head,lemma,dep,pos,sim,relations
mettre,typique,amod,ADJ,0.5335006713867188,[]
mettre,cuisine,nmod,NOUN,0.6545658111572266,"[{""id"": 54561253, ""node1"": 132366, ""node2"": 16033, ""type"": 0, ""w"": 35.0}, {""id"": 54536615, ""node1"": 132366, ""node2"": 16033, ""type"": 3, ""w"": 35.0}, {""id"": 2283465, ""node1"": 132366, ""node2"": 16033, ""type"": 31, ""w"": 53.0}]"
cuisine,néerlandais,amod,ADJ,0.5861339569091797,[]
mettre,apprécier,acl,VERB,0.4186833500862121,[]
point,restauration,nmod,NOUN,0.4415656924247741,[]
restauration,origine,nmod,NOUN,0.4012364447116852,[]
plat,bon,amod,ADJ,0.5927603840827942,"[{""id"": 415003454, ""node1"": 36327, ""node2"": 144229, ""type"": 0, ""w"": 27.0}, {""id"": 14801682, ""node1"": 36327, ""node2"": 144229, ""type"": 17, ""w"": 67.0}]"
plat,marché,amod,NOUN,0.6020693778991699,[]
marché,adapter,acl,VERB,0.4190997183322906,[]
coutume,néerlandais,amod,ADJ,0.4120693206787109,[]
menu,plupart,nmod,NOUN,0.4638703465461731,[]
plupart,snack,nmod,NOUN,0.5025445818901062,[]
signifier,salon,obj,NOUN,0.4171158075332641,[]
part,client,nmod,NOUN,0.4020939469337463,[]
mets,rediriger,acl:relcl,VERB,0.4395570456981659,[]
agir,quoi,iobj,PRON,0.4023894965648651,[]
figurer,mets,nsubj,AUX,0.4688446521759033,[]
effet,bouche,nmod,NOUN,0.4720166325569153,[]
répandre,recette,nsubj,NOUN,0.6414141058921814,[]
répandre,devenir,advcl,VERB,0.4009504616260528,[]
devenir,mets,obj,NOUN,0.491152286529541,[]
mets,proposer,acl,VERB,0.4486204981803894,[]
fait,ajouter,acl:relcl,VERB,0.4704493582248688,[]
dessus,fromage,nmod,NOUN,0.613968014717102,[]
donne,saveur,obj,NOUN,0.5317930579185486,[]
saveur,caractéristique,amod,ADJ,0.5632959604263306,"[{""id"": 110080479, ""node1"": 71872, ""node2"": 87150, ""type"": 6, ""w"": 32.0}, {""id"": 476985542, ""node1"": 71872, ""node2"": 87150, ""type"": 17, ""w"": 26.0}]"
saveur,distinguer,acl:relcl,VERB,0.5768489837646484,[]
recouvrir,couche,nsubj:pass,NOUN,0.4886846542358398,"[{""id"": 957783742, ""node1"": 26206, ""node2"": 19152, ""type"": 666, ""w"": 3.0}]"
couche,sauce,nmod,NOUN,0.6604450941085815,[]
recouvrir,tout,nsubj,PRON,0.5254943370819092,[]
mettre,tout,nsubj:pass,PRON,0.4914809465408325,[]
recouvrir,mettre,advcl,VERB,0.468544065952301,[]
fromage,gratin,amod,ADJ,0.641720175743103,"[{""id"": 606743181, ""node1"": 141687, ""node2"": 12942, ""type"": 0, ""w"": 51.0}, {""id"": 1046682859, ""node1"": 141687, ""node2"": 12942, ""type"": 51, ""w"": 20.0}]"
recouvrir,salade,nsubj,NOUN,0.6770119071006775,[]
salade,couper,acl,VERB,0.6457053422927856,[]
taille,unique,amod,ADJ,0.440398633480072,[]
compte,teneur,nmod,NOUN,0.405072808265686,[]
teneur,calorique,amod,ADJ,0.5255399942398071,[]
teneur,élevé,amod,ADJ,0.4047465622425079,[]
