head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
galette,cuisine,nmod,NOUN,0.6927888989448547,"[{""id"": 15309861, ""node1"": 28590, ""node2"": 16033, ""type"": 0, ""w"": 294.0}, {""id"": 14687414, ""node1"": 28590, ""node2"": 16033, ""type"": 3, ""w"": 278.0}, {""id"": 1011203131, ""node1"": 28590, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 3984397, ""node1"": 28590, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,libanais,amod,ADJ,0.5515143275260925,[]
cuisine,syrien,amod,ADJ,0.4778043031692505,[]
base,semblable,amod,ADJ,0.4992803931236267,[]
pain,arabe,amod,ADJ,0.5878283977508545,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
être,plat,nsubj,NOUN,0.5752347111701965,[]
être,préparer,advcl,VERB,0.4122771322727203,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
temps,même,amod,ADJ,0.4540027976036072,[]
manger,pain,nsubj,NOUN,0.6790933609008789,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
pain,on,nmod,PRON,0.4085254967212677,[]
temps,manger,acl,VERB,0.6019759178161621,[]
élément,pratique,nmod,NOUN,0.486210286617279,[]
pratique,culinaire,amod,ADJ,0.5786482095718384,[]
culinaire,emblématique,amod,ADJ,0.5646243691444397,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
