head,lemma,dep,pos,sim,relations
mariage,traditionnel,amod,ADJ,0.4201606512069702,"[{""id"": 675396051, ""node1"": 26477, ""node2"": 41139, ""type"": 0, ""w"": 23.0}]"
dire,mariage,nsubj,NOUN,0.4392527937889099,[]
montrer,papier,obj,NOUN,0.47210493683815,[]
papier,officiel,amod,ADJ,0.4244351983070373,[]
purifier,qui,nsubj,PRON,0.4157671630382538,[]
intervenir,moment,nsubj,NOUN,0.412461519241333,[]
moment,important,amod,ADJ,0.4228978455066681,[]
échanger,coupe,obj,NOUN,0.4352737665176391,[]
coupe,premier,amod,ADJ,0.4543370306491852,"[{""id"": 914918253, ""node1"": 141091, ""node2"": 130626, ""type"": 0, ""w"": 20.0}]"
représenter,deuxième,nsubj,ADJ,0.4021629989147186,[]
construction,foyer,nmod,NOUN,0.4204041957855224,"[{""id"": 281644871, ""node1"": 55137, ""node2"": 27184, ""type"": 8, ""w"": 18.0}]"
appeler,forme,nsubj:pass,NOUN,0.4249127805233001,[]
forme,mariage,nmod,NOUN,0.4722461700439453,[]
célébrer,restaurant,advcl,NOUN,0.4533226788043976,[]
trouver,trace,obj,NOUN,0.4026508331298828,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
célébration,style,nmod,NOUN,0.4338986277580261,[]
style,mariage,nmod,NOUN,0.4202544689178467,[]
célébration,apparaître,acl:relcl,VERB,0.4148044884204864,[]
varier,célébration,nsubj,NOUN,0.4472423493862152,[]
rester,varier,advcl,VERB,0.4265249371528625,[]
varier,organiser,advcl,VERB,0.401908278465271,[]
avoir,ceci,nsubj,PRON,0.4308404326438904,[]
maison,impérial,amod,ADJ,0.4889965355396271,[]
maison,Japon,nmod,PROPN,0.4352185428142547,[]
maison,recherche,nmod,NOUN,0.5163899660110474,[]
mettre,liturgie,obj,NOUN,0.432661771774292,[]
passer,mariage,nsubj,NOUN,0.4598582684993744,[]
développer,passer,advcl,VERB,0.4383176863193512,[]
développer,faire,advcl,VERB,0.4558165371417999,[]
faire,retour,obj,NOUN,0.470377504825592,[]
développer,princesse,obj,NOUN,0.4010520577430725,[]
célébrer,reste,advcl,VERB,0.4719519019126892,[]
reste,représenter,advcl,VERB,0.4273710250854492,[]
cérémonie,traditionnel,amod,ADJ,0.4285361766815185,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
