head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
brioche,russe,amod,ADJ,0.4926406443119049,[]
inclure,gâteau,nsubj:pass,NOUN,0.5839104056358337,[]
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
gâteau,religion,nmod,NOUN,0.6273489594459534,[]
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,Union,nmod,PROPN,0.4638662338256836,[]
livre,nourriture,nmod,NOUN,0.5717346668243408,[]
nourriture,savoureux,amod,ADJ,0.6417446136474609,[]
moule,cylindrique,amod,ADJ,0.5146285891532898,"[{""id"": 531333393, ""node1"": 143723, ""node2"": 136461, ""type"": 17, ""w"": 26.0}]"
décorer,contenir,advcl,VERB,0.4519661068916321,[]
contenir,fruit,obj,NOUN,0.4867406189441681,"[{""id"": 531930995, ""node1"": 34519, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
surmonter,amande,nsubj:pass,NOUN,0.5201362371444702,[]
décorer,lettre,obj,NOUN,0.4348720014095306,"[{""id"": 1035061851, ""node1"": 44961, ""node2"": 145994, ""type"": 14, ""w"": 30.0}]"
messe,placer,acl,VERB,0.4515992403030395,"[{""id"": 26105777, ""node1"": 98988, ""node2"": 5454, ""type"": 63, ""w"": 91.0}]"
panier,décorer,acl,VERB,0.4504597187042236,[]
fleur,coloré,amod,ADJ,0.5249477028846741,[]
manger,reste,nsubj:pass,NOUN,0.6027969121932983,"[{""id"": 914898498, ""node1"": 130164, ""node2"": 21110, ""type"": 0, ""w"": 20.0}]"
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
