head,lemma,dep,pos,sim,relations
mets,gâteau,nsubj,NOUN,0.6118099093437195,"[{""id"": 34654771, ""node1"": 114839, ""node2"": 2149, ""type"": 0, ""w"": 50.0}, {""id"": 34654768, ""node1"": 114839, ""node2"": 2149, ""type"": 8, ""w"": 40.0}]"
gâteau,maïs,nmod,ADV,0.6456142663955688,[]
gâteau,pastel,nmod,NOUN,0.582294225692749,[]
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,argentin,amod,ADJ,0.4698926210403442,[]
mets,chilien,amod,PROPN,0.4618369042873382,[]
mets,faire,acl,VERB,0.527446985244751,[]
base,maïs,nmod,NOUN,0.6168699264526367,[]
mettre,pâte,nsubj:pass,NOUN,0.6451377272605896,[]
pâte,former,acl,VERB,0.6145017147064209,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
préparation,viande,nmod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
préparation,oignon,nmod,NOUN,0.6708639860153198,[]
préparer,pastel,nsubj:pass,NOUN,0.5312870144844055,[]
bol,terre,nmod,NOUN,0.5849896669387817,"[{""id"": 1280703, ""node1"": 145405, ""node2"": 25705, ""type"": 0, ""w"": 30.0}]"
bol,cuit,amod,ADJ,0.6882255673408508,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
cuisson,œuf,nmod,NOUN,0.6378517746925354,[]
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
