head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuire,poire,amod,ADJ,0.7483494281768799,"[{""id"": 937832116, ""node1"": 5115, ""node2"": 146033, ""type"": 14, ""w"": 30.0}]"
signifier,cuire,obj,VERB,0.6949190497398376,[]
dessert,ville,nmod,NOUN,0.5105497241020203,[]
avoir,dessert,nsubj,NOUN,0.5336843729019165,[]
dessert,liégeois,amod,ADJ,0.4762299358844757,[]
poire,poire,nsubj,NOUN,0.4788157343864441,"[{""id"": 324640, ""node1"": 146033, ""node2"": 146033, ""type"": 19, ""w"": 56.0}]"
poire,utiliser,acl,VERB,0.5588987469673157,[]
arpenter,poire,obj,NOUN,0.5063015222549438,[]
production,région,nmod,NOUN,0.4275683164596557,"[{""id"": 1018134054, ""node1"": 13444, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
région,verger,nmod,NOUN,0.4548316895961761,[]
accompagnement,gibier,nmod,NOUN,0.5292677879333496,[]
poire,entier,amod,ADJ,0.5486692190170288,[]
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4229496419429779,[]
ingrédient,général,nmod,NOUN,0.5324521064758301,[]
ingrédient,suivant,amod,ADJ,0.523679256439209,[]
ingrédient,sirop,nmod,NOUN,0.6527143716812134,[]
sirop,Liège,nmod,PROPN,0.4775006175041199,[]
déguster,lui,nsubj,PRON,0.4625691771507263,[]
préférence,tiède,amod,ADJ,0.5478718876838684,[]
juteux,lui,nsubj,PRON,0.4080457091331482,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
