head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
sabot,petit,amod,ADJ,0.4675861895084381,[]
semblable,servir,advcl,VERB,0.5072991847991943,[]
mets,typique,amod,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]"
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,biélorusse,amod,ADJ,0.4992189705371856,[]
celui,animal,nmod,NOUN,0.4031052887439728,[]
animal,sabot,nmod,NOUN,0.4080821275711059,"[{""id"": 796916186, ""node1"": 17559, ""node2"": 123350, ""type"": 0, ""w"": 25.0}, {""id"": 246297887, ""node1"": 17559, ""node2"": 123350, ""type"": 8, ""w"": 31.0}, {""id"": 2153353, ""node1"": 17559, ""node2"": 123350, ""type"": 9, ""w"": 5.0}, {""id"": 539963234, ""node1"": 17559, ""node2"": 123350, ""type"": 28, ""w"": -25.0}]"
sabot,chèvre,nmod,NOUN,0.4704664349555969,"[{""id"": 98478003, ""node1"": 123350, ""node2"": 93872, ""type"": 0, ""w"": 24.0}, {""id"": 97415077, ""node1"": 123350, ""node2"": 93872, ""type"": 10, ""w"": 34.0}]"
faire,référence,obj,NOUN,0.5014191269874573,[]
forme,dont,nmod,PRON,0.4366758465766907,[]
évoquer,forme,nsubj,NOUN,0.4316167831420898,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
ingrédient,caractéristique,amod,NOUN,0.5872616171836853,"[{""id"": 904231, ""node1"": 123418, ""node2"": 87150, ""type"": 0, ""w"": 27.0}]"
ingrédient,pomme,nmod,NOUN,0.6519409418106079,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
assaisonnement,autre,amod,ADJ,0.5734331607818604,[]
cuire,version,nsubj:pass,NOUN,0.7282301187515259,[]
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
cuire,cuire,advcl,VERB,0.6932817697525024,"[{""id"": 292374, ""node1"": 5115, ""node2"": 5115, ""type"": 19, ""w"": 274.0}]"
