head,lemma,dep,pos,sim,relations
cuisine,région,nmod,NOUN,0.5756397843360901,"[{""id"": 535748747, ""node1"": 16033, ""node2"": 132350, ""type"": 6, ""w"": -32.0}, {""id"": 1040445321, ""node1"": 16033, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
apparaître,consommer,advcl,VERB,0.4989087283611297,[]
endroit,monde,nmod,NOUN,0.4160912036895752,[]
pâte,utiliser,advcl,VERB,0.6445064544677734,[]
substitut,pâte,nmod,NOUN,0.6636911034584045,[]
pâte,consistance,nmod,NOUN,0.6283039450645447,[]
consistance,ferme,amod,ADJ,0.4468171596527099,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]"
accompagnée,fromage,nmod,NOUN,0.6317074298858643,[]
forme,lui,nsubj,PRON,0.4236626327037811,[]
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
apprécier,pâte,nsubj:pass,NOUN,0.6473983526229858,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
sucette,glacé,amod,ADJ,0.4928455054759979,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
