head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
variété,oignon,nmod,NOUN,0.6063963770866394,[]
oignon,catalan,amod,ADJ,0.5231557488441467,[]
oignon,tendre,amod,ADJ,0.6024848818778992,"[{""id"": 97761750, ""node1"": 123307, ""node2"": 71211, ""type"": 17, ""w"": 26.0}]"
couvrir,pousser,advcl,VERB,0.4275138974189758,[]
famille,même,amod,ADJ,0.4314025938510895,"[{""id"": 515206909, ""node1"": 98300, ""node2"": 146381, ""type"": 23, ""w"": 35.0}]"
oignon,feuille,nmod,NOUN,0.6171920895576477,[]
feuille,forme,nmod,NOUN,0.4829679727554321,[]
forme,tube,nmod,NOUN,0.4350929856300354,"[{""id"": 914300586, ""node1"": 142000, ""node2"": 134899, ""type"": 0, ""w"": 20.0}]"
inventer,mode,nsubj:pass,NOUN,0.4144034683704376,[]
mode,culture,nmod,NOUN,0.4467699527740478,"[{""id"": 674446709, ""node1"": 133857, ""node2"": 22885, ""type"": 0, ""w"": 31.0}, {""id"": 992093698, ""node1"": 133857, ""node2"": 22885, ""type"": 666, ""w"": 2.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
manger,cuire,advcl,VERB,0.7382261753082275,"[{""id"": 558632147, ""node1"": 130164, ""node2"": 5115, ""type"": 0, ""w"": 28.0}]"
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
grille,extérieur,nmod,NOUN,0.5014104843139648,[]
sauce,typique,amod,ADJ,0.6853964328765869,[]
accompagner,sauce,appos,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
contenir,sauce,nsubj,NOUN,0.6808450222015381,[]
poivron,sécher,acl,VERB,0.6566610336303711,[]
poivron,cultiver,acl,VERB,0.5970380902290344,[]
cuisine,catalan,amod,ADJ,0.5359811186790466,[]
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
cuire,le,obj,PRON,0.4550628960132599,[]
façon,cuire,acl,VERB,0.724772036075592,[]
sauce,catalan,amod,ADJ,0.6543238759040833,[]
servir,appeler,advcl,VERB,0.4116459190845489,[]
