head,lemma,dep,pos,sim,relations
fromage,tête,nmod,NOUN,0.5866518616676331,[]
tête,presser,acl,VERB,0.4618523120880127,[]
tête,fromage,nmod,NOUN,0.5866518616676331,[]
pâté,tête,nmod,NOUN,0.5531089901924133,"[{""id"": 697658683, ""node1"": 145043, ""node2"": 144846, ""type"": 9, ""w"": 25.0}]"
charcuterie,origine,nmod,NOUN,0.5090969800949097,[]
appellation,fromage,nmod,NOUN,0.6027794480323792,"[{""id"": 653734709, ""node1"": 77621, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
sorte,pâté,nmod,NOUN,0.5942098498344421,[]
sorte,faire,acl,VERB,0.5100119709968567,[]
viande,cuit,amod,ADJ,0.7759872674942017,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]"
joue,langue,nmod,NOUN,0.4164550304412842,[]
tête,porc,nmod,NOUN,0.5967970490455627,"[{""id"": 602021694, ""node1"": 144846, ""node2"": 71135, ""type"": 0, ""w"": 15.0}, {""id"": 10122555, ""node1"": 144846, ""node2"": 71135, ""type"": 10, ""w"": 9.0}]"
constituer,cuire,advcl,VERB,0.7152048349380493,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
morceau,carotte,nmod,NOUN,0.6467876434326172,[]
échalote,gelée,nmod,NOUN,0.5896986722946167,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
nommer,préparation,nsubj,NOUN,0.4453328549861908,[]
appeler,tête,nsubj,NOUN,0.4072567820549011,[]
varier,porte,advcl,VERB,0.4486305117607116,[]
région,tête,appos,NOUN,0.4327494204044342,"[{""id"": 30844082, ""node1"": 132350, ""node2"": 144846, ""type"": 0, ""w"": 28.0}, {""id"": 30834776, ""node1"": 132350, ""node2"": 144846, ""type"": 10, ""w"": 35.0}]"
région,gelée,appos,NOUN,0.5358510613441467,[]
gelée,ménage,nmod,NOUN,0.5935830473899841,[]
gelée,canton,nmod,NOUN,0.5006297826766968,[]
pays,est,nmod,NOUN,0.4135731160640716,"[{""id"": 797244273, ""node1"": 22243, ""node2"": 144236, ""type"": 0, ""w"": 25.0}, {""id"": 11347875, ""node1"": 22243, ""node2"": 144236, ""type"": 28, ""w"": 38.0}]"
cuire,tête,nsubj:pass,NOUN,0.7100943326950073,[]
tête,entier,amod,ADJ,0.4516085982322693,"[{""id"": 83128508, ""node1"": 144846, ""node2"": 49309, ""type"": 0, ""w"": 30.0}, {""id"": 83019630, ""node1"": 144846, ""node2"": 49309, ""type"": 10, ""w"": 26.0}]"
nuit,tout,amod,ADJ,0.4833784401416778,[]
nom,fromage,nmod,NOUN,0.4574040472507477,[]
party,tout,amod,ADJ,0.4894572496414184,[]
distinguer,fromage,obj,NOUN,0.6099103093147278,[]
base,sanglier,nmod,NOUN,0.5840916633605957,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
remplacer,porc,nsubj:pass,NOUN,0.5927836894989014,[]
mouton,tête,appos,NOUN,0.4686187207698822,"[{""id"": 9976119, ""node1"": 145295, ""node2"": 144846, ""type"": 0, ""w"": -19.0}, {""id"": 79539, ""node1"": 145295, ""node2"": 144846, ""type"": 9, ""w"": 152.0}]"
contenir,sang,obj,NOUN,0.4507799446582794,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
contenir,projet,obj,NOUN,0.4114938378334045,[]
