head,lemma,dep,pos,sim,relations
truffe,noir,amod,ADJ,0.5521916747093201,"[{""id"": 97124279, ""node1"": 40545, ""node2"": 64238, ""type"": 0, ""w"": 18.0}, {""id"": 8803704, ""node1"": 40545, ""node2"": 64238, ""type"": 17, ""w"": -23.0}, {""id"": 8099607, ""node1"": 40545, ""node2"": 64238, ""type"": 106, ""w"": 13.0}, {""id"": 211650375, ""node1"": 40545, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
soupe,truffe,nmod,NOUN,0.6767221689224243,[]
soupe,Élysée,nmod,PROPN,0.5391345620155334,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,créer,acl,VERB,0.4099040031433105,[]
chef,banquet,nmod,NOUN,0.4048086702823639,[]
moment,servir,acl,VERB,0.5119957327842712,[]
servir,soupe,obj,NOUN,0.671242356300354,"[{""id"": 369969186, ""node1"": 7888, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 369969185, ""node1"": 7888, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684358, ""node1"": 7888, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]"
soupe,recouvrir,acl,VERB,0.67600017786026,[]
casser,croûte,obj,NOUN,0.570629894733429,"[{""id"": 796937430, ""node1"": 63509, ""node2"": 41851, ""type"": 0, ""w"": 27.0}, {""id"": 2299266, ""node1"": 63509, ""node2"": 41851, ""type"": 14, ""w"": 5.0}]"
partir,tout,nsubj,ADJ,0.4716873466968536,[]
recevoir,tête,obj,NOUN,0.4289897382259369,[]
remettre,décoration,obj,NOUN,0.4978723526000976,[]
réception,préparer,acl,VERB,0.4450926184654236,[]
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
soupe,devenir,acl,VERB,0.6450424790382385,[]
menu,banquet,nmod,NOUN,0.4575711786746979,"[{""id"": 110682049, ""node1"": 38188, ""node2"": 98019, ""type"": 777, ""w"": 10.0}]"
banquet,figurer,acl,VERB,0.4276808202266693,[]
festin,vin,nmod,NOUN,0.606002926826477,"[{""id"": 9976243, ""node1"": 123288, ""node2"": 35798, ""type"": 0, ""w"": 6.0}, {""id"": 80088, ""node1"": 123288, ""node2"": 35798, ""type"": 9, ""w"": 59.0}, {""id"": 2070579, ""node1"": 123288, ""node2"": 35798, ""type"": 28, ""w"": 79.0}]"
vin,français,amod,ADJ,0.5715792775154114,"[{""id"": 665816927, ""node1"": 35798, ""node2"": 144991, ""type"": 0, ""w"": 25.0}, {""id"": 940911533, ""node1"": 35798, ""node2"": 144991, ""type"": 17, ""w"": 55.0}]"
référence,champagne,nsubj,NOUN,0.4974813163280487,[]
figurer,soupe,nsubj,NOUN,0.6268598437309265,[]
restaurant,figurer,advcl,VERB,0.4535569548606872,[]
création,menu,nmod,NOUN,0.454722136259079,[]
menu,auberge,nmod,NOUN,0.4706748127937317,[]
restaurant,gastronomique,amod,ADJ,0.4927310645580292,"[{""id"": 2204123, ""node1"": 79954, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 215078, ""node1"": 79954, ""node2"": 34935, ""type"": 17, ""w"": 122.0}]"
composer,portion,nsubj:pass,NOUN,0.5058841109275818,[]
portion,soupe,nmod,NOUN,0.6612376570701599,[]
préparer,composer,advcl,VERB,0.4262449741363525,"[{""id"": 53730193, ""node1"": 36246, ""node2"": 54882, ""type"": 0, ""w"": 30.0}, {""id"": 53623612, ""node1"": 36246, ""node2"": 54882, ""type"": 5, ""w"": 347.0}]"
gramme,truffe,nmod,NOUN,0.555961549282074,[]
truffe,frais,amod,ADJ,0.5589332580566406,[]
gramme,foie,nmod,NOUN,0.559583306312561,[]
