head,lemma,dep,pos,sim,relations
notoriété,autre,amod,ADJ,0.410865306854248,[]
spécialité,pâtissier,amod,ADJ,0.5090672373771667,[]
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
tire,gâteau,nsubj,NOUN,0.527321994304657,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
tire,Sucre,obj,PROPN,0.4272522032260895,"[{""id"": 17849401, ""node1"": 15241, ""node2"": 142209, ""type"": 777, ""w"": 10.0}]"
Sucre,crème,amod,NOUN,0.5579729080200195,[]
diffusion,spécialité,nmod,NOUN,0.4458240568637848,[]
tradition,long,amod,ADJ,0.4593165218830108,[]
tradition,gastronomique,amod,ADJ,0.5187528729438782,[]
spécialité,nouveau,amod,ADJ,0.5306811928749084,[]
créateur,spécialité,nmod,NOUN,0.4075502157211303,[]
spécialité,tel,amod,ADJ,0.445345789194107,[]
plusieurs,recette,nmod,NOUN,0.6138877868652344,[]
lien,fête,nmod,NOUN,0.4398348927497864,[]
fête,religieux,amod,ADJ,0.412754088640213,[]
fait,manger,acl,VERB,0.583959698677063,[]
manger,macaron,obj,NOUN,0.620244562625885,"[{""id"": 369928799, ""node1"": 130164, ""node2"": 104390, ""type"": 14, ""w"": 30.0}]"
macaron,amande,nmod,NOUN,0.5291472673416138,"[{""id"": 417509858, ""node1"": 104390, ""node2"": 28557, ""type"": 0, ""w"": 15.0}, {""id"": 13099585, ""node1"": 104390, ""node2"": 28557, ""type"": 28, ""w"": 26.0}, {""id"": 987918822, ""node1"": 104390, ""node2"": 28557, ""type"": 666, ""w"": 2.0}, {""id"": 7427240, ""node1"": 104390, ""node2"": 28557, ""type"": 777, ""w"": 10.0}]"
bon,amande,nsubj,NOUN,0.5557084083557129,[]
dire,bon,advcl,ADJ,0.456716924905777,[]
manger,qui,nsubj,PRON,0.5110785961151123,[]
fille,manger,acl:relcl,VERB,0.5552695393562317,"[{""id"": 378278, ""node1"": 95245, ""node2"": 130164, ""type"": 24, ""w"": 170.0}]"
marque,recette,nsubj,NOUN,0.5620729923248291,[]
recette,original,amod,ADJ,0.5799373388290405,[]
marque,déposer,acl,VERB,0.4290319681167602,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
titre,même,amod,ADJ,0.4046845138072967,[]
reste,recette,nsubj,NOUN,0.6492685675621033,[]
pâtissier,perpétuer,acl:relcl,VERB,0.4553368687629699,[]
proposer,recette,nsubj:pass,NOUN,0.5852761268615723,[]
reste,proposer,advcl,VERB,0.4302607774734497,[]
connaître,ingrédient,nsubj:pass,NOUN,0.5888233780860901,[]
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
sucre,farine,nmod,NOUN,0.6846688389778137,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
créer,texture,obj,NOUN,0.4414817988872528,[]
texture,unique,amod,ADJ,0.5015696883201599,"[{""id"": 545811917, ""node1"": 4910, ""node2"": 82542, ""type"": 17, ""w"": 31.0}]"
gâteau,mi-chemin,nmod,NOUN,0.5866053104400635,[]
texture,gâteau,nmod,NOUN,0.6324884295463562,[]
vin,vallée,nmod,NOUN,0.5832549333572388,[]
vin,accompagner,acl,VERB,0.5972723960876465,[]
déguster,consommer,advcl,VERB,0.5664917230606079,[]
boisson,chaud,amod,ADJ,0.625205934047699,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
