head,lemma,dep,pos,sim,relations
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,spirale,nmod,NOUN,0.4320887625217438,[]
pain,semblable,amod,ADJ,0.6323516368865967,[]
glaçage,sucre,nmod,NOUN,0.6400003433227539,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,glacé,acl,ADJ,0.6096884608268738,[]
sucre,cannelle,nmod,NOUN,0.6697208285331726,"[{""id"": 1011319152, ""node1"": 139481, ""node2"": 112959, ""type"": 0, ""w"": 12.0}]"
glaçage,rose,amod,ADJ,0.5458167195320129,[]
base,framboise,nmod,NOUN,0.5530420541763306,[]
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[]
secret,recette,nsubj,NOUN,0.5723663568496704,"[{""id"": 1004107, ""node1"": 127128, ""node2"": 120188, ""type"": 0, ""w"": 26.0}, {""id"": 54680625, ""node1"": 127128, ""node2"": 120188, ""type"": 5, ""w"": 88.0}]"
contenir,glaçage,nsubj,NOUN,0.5648558139801025,[]
contenir,framboise,obj,NOUN,0.5071214437484741,[]
moyen,collecte,nmod,NOUN,0.4671188294887543,[]
moyen,vendre,acl,VERB,0.436795175075531,[]
événement,autre,amod,ADJ,0.4046237170696258,[]
utiliser,populaire,advcl,ADJ,0.4433062374591827,[]
glaçage,chocolat,nmod,NOUN,0.5802883505821228,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
faire,cerise,advcl,NOUN,0.5509079694747925,[]
