head,lemma,dep,pos,sim,relations
titre,piment,nmod,NOUN,0.5629291534423828,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gastronomie,tunisien,amod,ADJ,0.4364470541477203,[]
type,modifier,nsubj,VERB,0.4072076976299286,[]
modifier,piment,obj,NOUN,0.5767880082130432,[]
type,piment,nmod,ADV,0.5973166227340698,[]
variété,ancien,amod,ADJ,0.4369131326675415,[]
variété,importer,acl,VERB,0.4230608344078064,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
sauce,courant,amod,ADJ,0.6822280883789062,"[{""id"": 418319850, ""node1"": 141110, ""node2"": 98082, ""type"": 0, ""w"": 12.0}]"
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]"
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,piment,nmod,ADV,0.661172091960907,[]
allonger,piment,nsubj,NOUN,0.6053003668785095,[]
saveur,doux,amod,ADJ,0.5579778552055359,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
