head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
dessert,projet,nsubj,NOUN,0.5195460915565491,[]
ébauche,dessert,acl:relcl,NOUN,0.5115293264389038,[]
dessert,espagnol,amod,ADJ,0.5215917825698853,[]
dessert,originaire,amod,ADJ,0.53325355052948,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
dessert,île,nmod,NOUN,0.4319018721580505,[]
gâteau,moelleux,amod,ADJ,0.5874260663986206,"[{""id"": 796785847, ""node1"": 2149, ""node2"": 65767, ""type"": 0, ""w"": 22.0}, {""id"": 14805921, ""node1"": 2149, ""node2"": 65767, ""type"": 17, ""w"": 41.0}]"
gâteau,remarquable,acl:relcl,ADJ,0.6072248220443726,[]
absence,farine,nmod,NOUN,0.6402394771575928,[]
quantité,même,amod,ADJ,0.5028975605964661,[]
trouver,quantité,obj,NOUN,0.4997195899486542,[]
quantité,sucre,nmod,NOUN,0.6655603051185608,[]
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,amande,nmod,NOUN,0.5675561428070068,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
venir,gâteau,obj,NOUN,0.5816213488578796,[]
appeler,gâteau,obj,NOUN,0.5641917586326599,[]
appeler,recette,obj,NOUN,0.5619296431541443,[]
recette,espagnol,amod,ADJ,0.5871543884277344,[]
recette,inconnu,amod,ADJ,0.5728371739387512,[]
recette,lui,nmod,PRON,0.514312744140625,[]
air,gâteau,nmod,NOUN,0.4940608739852905,[]
gâteau,français,amod,ADJ,0.578565776348114,[]
gâteau,époque,nmod,NOUN,0.58545982837677,[]
faire,qui,nsubj:pass,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,contre,iobj,ADP,0.4588330388069153,[]
avoir,faire,acl:relcl,VERB,0.4262765944004059,"[{""id"": 79194860, ""node1"": 31641, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695327, ""node1"": 31641, ""node2"": 87528, ""type"": 5, ""w"": -102.0}]"
base,farine,nmod,NOUN,0.6549217104911804,[]
