head,lemma,dep,pos,sim,relations
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
pâtisserie,monde,nmod,NOUN,0.534070611000061,[]
pouvoir,biscuit,nsubj,NOUN,0.5474976897239685,[]
forme,bille,nmod,NOUN,0.4630504846572876,[]
décorer,biscuit,nsubj:pass,NOUN,0.5601520538330078,"[{""id"": 1035061861, ""node1"": 44961, ""node2"": 62524, ""type"": 14, ""w"": 30.0}]"
aide,moule,nmod,NOUN,0.526742696762085,[]
moule,bois,nmod,NOUN,0.5903263688087463,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]"
dériver,mot,nsubj:pass,NOUN,0.4070951342582702,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
confectionner,dériver,advcl,VERB,0.4575214385986328,[]
ménage,nombreux,amod,ADJ,0.4238640069961548,[]
conserver,ménage,nsubj,NOUN,0.4837740361690521,[]
conserver,consommer,advcl,VERB,0.4902445375919342,[]
fête,religieux,amod,ADJ,0.412754088640213,[]
variante,particulier,amod,ADJ,0.4304744005203247,[]
crème,blanc,amod,ADJ,0.6130051016807556,"[{""id"": 1292280, ""node1"": 44001, ""node2"": 15196, ""type"": 0, ""w"": 55.0}, {""id"": 573610, ""node1"": 44001, ""node2"": 15196, ""type"": 5, ""w"": 89.0}, {""id"": 604570285, ""node1"": 44001, ""node2"": 15196, ""type"": 6, ""w"": 31.0}, {""id"": 24901425, ""node1"": 44001, ""node2"": 15196, ""type"": 17, ""w"": 1.0}, {""id"": 3170425, ""node1"": 44001, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1775233, ""node1"": 44001, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
crème,appeler,acl,VERB,0.5643395781517029,[]
crème,base,nmod,NOUN,0.6162009239196777,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]"
base,blanc,nmod,NOUN,0.5718958377838135,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
retrouver,variante,nsubj,NOUN,0.4288146793842315,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
