head,lemma,dep,pos,sim,relations
banane,couper,acl,VERB,0.5707767605781555,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,dessert,nmod,NOUN,0.6565820574760437,"[{""id"": 2195353, ""node1"": 120188, ""node2"": 38557, ""type"": 0, ""w"": 69.0}, {""id"": 9622581, ""node1"": 120188, ""node2"": 38557, ""type"": 8, ""w"": 21.0}, {""id"": 1706184, ""node1"": 120188, ""node2"": 38557, ""type"": 10, ""w"": 1.0}]"
cuisine,États-Unis,nmod,PROPN,0.5788034200668335,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,banane,nmod,NOUN,0.5811887979507446,[]
base,couper,acl,VERB,0.5556211471557617,[]
boule,crème,nmod,NOUN,0.6072275638580322,"[{""id"": 4946038, ""node1"": 141883, ""node2"": 44001, ""type"": 9, ""w"": -5.0}]"
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
fondre,commerçant,obj,NOUN,0.4972816705703735,[]
création,banane,nmod,NOUN,0.5267794728279114,[]
décliner,recette,nsubj:pass,NOUN,0.6053224205970764,[]
autre,morceau,nmod,NOUN,0.5412903428077698,[]
morceau,fruit,nmod,NOUN,0.5499975085258484,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,rouge,amod,ADJ,0.5157613754272461,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
autre,sirop,appos,NOUN,0.6373117566108704,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
confiture,lait,nmod,NOUN,0.6079456806182861,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
amande,grillé,amod,ADJ,0.6041722297668457,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]"
amande,morceau,nmod,NOUN,0.6074005961418152,[]
morceau,noix,nmod,NOUN,0.6249548196792603,[]
amande,sucre,nmod,NOUN,0.640566885471344,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
fruit,confit,amod,ADJ,0.5576690435409546,"[{""id"": 796708631, ""node1"": 87286, ""node2"": 95692, ""type"": 0, ""w"": 28.0}, {""id"": 14802251, ""node1"": 87286, ""node2"": 95692, ""type"": 17, ""w"": 30.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
