head,lemma,dep,pos,sim,relations
farine,titre,nsubj,NOUN,0.6328000426292419,[]
farine,faire,acl,VERB,0.6897327303886414,[]
farine,boisson,nmod,NOUN,0.7001341581344604,[]
boisson,confectionner,acl:relcl,VERB,0.6019479036331177,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
connaître,espèce,nsubj:pass,NOUN,0.4218309223651886,[]
orchidée,utiliser,acl,VERB,0.4196533262729645,[]
considérer,produit,nsubj:pass,NOUN,0.4036325216293335,[]
retrouver,terme,obj,NOUN,0.4016052186489105,[]
utiliser,pousse,advcl,VERB,0.4044460654258728,[]
provenir,enfin,nsubj,ADV,0.4094136953353882,[]
plante,genre,nmod,NOUN,0.4681846499443054,"[{""id"": 922157373, ""node1"": 145941, ""node2"": 112576, ""type"": 0, ""w"": 20.0}, {""id"": 3262920, ""node1"": 145941, ""node2"": 112576, ""type"": 777, ""w"": 10.0}]"
utiliser,bulbe,obj,NOUN,0.4426255822181701,[]
bulbe,orchidée,nmod,NOUN,0.4040291011333465,[]
utiliser,fabriquer,advcl,VERB,0.4200263321399688,"[{""id"": 558755697, ""node1"": 62611, ""node2"": 34042, ""type"": 0, ""w"": 31.0}]"
fabriquer,boisson,obj,NOUN,0.589400053024292,[]
boisson,donner,acl:relcl,VERB,0.564546525478363,[]
considérer,boisson,obj,NOUN,0.5611432790756226,[]
voici,racine,obj,NOUN,0.423071801662445,[]
party,homme,nmod,NOUN,0.402041882276535,[]
révéler,remède,nsubj,NOUN,0.4249444901943207,[]
remède,découvrir,acl,VERB,0.4470015466213226,[]
boisson,virilité,nsubj,NOUN,0.5107529163360596,[]
restaurer,boisson,obj,NOUN,0.5377304553985596,[]
boisson,populaire,amod,ADJ,0.5402413010597229,[]
boisson,terre,nmod,NOUN,0.611151397228241,[]
terre,empire,nmod,NOUN,0.4575024545192718,[]
boisson,Perse,nmod,PROPN,0.4225759208202362,[]
étendre,consommation,nsubj,NOUN,0.4508229196071625,[]
boisson,étendre,acl:relcl,VERB,0.5528791546821594,[]
essor,café,nmod,NOUN,0.4797074198722839,[]
connaître,boisson,nsubj:pass,NOUN,0.5801935791969299,[]
exiger,préparation,nsubj,NOUN,0.4289149940013885,[]
ajouter,poudre,nsubj:pass,NOUN,0.5804365277290344,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
eau,rose,nmod,NOUN,0.5769599676132202,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
usage,bord,nmod,NOUN,0.4470564424991607,[]
lave,parti,nsubj,NOUN,0.4418358206748962,[]
parti,mer,nmod,NOUN,0.4570309519767761,[]
fait,lave,advcl,VERB,0.4671662747859955,[]
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
sec,four,nmod,NOUN,0.6168501377105713,[]
rapporter,utilisation,obj,NOUN,0.4123320579528808,[]
utilisation,soupe,nmod,NOUN,0.644258975982666,[]
faire,boisson,nsubj:pass,NOUN,0.6321976184844971,[]
lait,chaud,amod,ADJ,0.6161614060401917,"[{""id"": 276798, ""node1"": 86296, ""node2"": 19150, ""type"": 17, ""w"": 141.0}]"
lait,lieu,nmod,NOUN,0.5624729990959167,[]
lieu,eau,nmod,NOUN,0.5526408553123474,"[{""id"": 10581272, ""node1"": 135190, ""node2"": 65012, ""type"": 0, ""w"": 56.0}, {""id"": 9639741, ""node1"": 135190, ""node2"": 65012, ""type"": 8, ""w"": 34.0}, {""id"": 3048716, ""node1"": 135190, ""node2"": 65012, ""type"": 15, ""w"": 53.0}, {""id"": 1005359734, ""node1"": 135190, ""node2"": 65012, ""type"": 17, ""w"": -5.0}, {""id"": 1801494, ""node1"": 135190, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
tasse,grès,nmod,NOUN,0.5251926779747009,"[{""id"": 96931119, ""node1"": 146144, ""node2"": 88095, ""type"": 50, ""w"": 16.0}]"
dessert,autre,amod,ADJ,0.5682235360145569,[]
fabriquer,dessert,nsubj:pass,NOUN,0.6020700931549072,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
producteur,région,nsubj,NOUN,0.4232684969902038,[]
producteur,important,amod,ADJ,0.4047708213329315,[]
producteur,connaître,acl,VERB,0.4160813987255096,[]
récolter,tonne,nsubj:pass,NOUN,0.4396150708198547,[]
fabriquer,kilo,obj,NOUN,0.4929739534854889,[]
kilo,farine,nmod,NOUN,0.609381914138794,"[{""id"": 775213398, ""node1"": 48521, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
orchidée,sauvage,amod,ADJ,0.4037948250770569,"[{""id"": 162901, ""node1"": 49265, ""node2"": 48496, ""type"": 0, ""w"": 57.0}]"
mélange,nombreux,amod,ADJ,0.5047033429145813,[]
fabriquer,mélange,nsubj:pass,NOUN,0.5789651274681091,"[{""id"": 558853201, ""node1"": 34042, ""node2"": 14800, ""type"": 0, ""w"": 32.0}]"
mélange,instantané,acl,NOUN,0.4780087471008301,[]
arôme,artificiel,amod,ADJ,0.4877952039241791,[]
extinction,local,amod,ADJ,0.4126462936401367,[]
récolter,commerçant,nsubj,NOUN,0.4163256883621216,[]
récolter,orchidée,obj,NOUN,0.4208413064479828,[]
augmenter,récolte,nsubj,NOUN,0.4735320210456848,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
