head,lemma,dep,pos,sim,relations
gâteau,plat,amod,ADJ,0.6672249436378479,"[{""id"": 9622460, ""node1"": 2149, ""node2"": 36327, ""type"": 0, ""w"": 22.0}, {""id"": 158385, ""node1"": 2149, ""node2"": 36327, ""type"": 6, ""w"": 86.0}, {""id"": 11356470, ""node1"": 2149, ""node2"": 36327, ""type"": 15, ""w"": 39.0}]"
gâteau,faire,acl,VERB,0.6415780782699585,[]
sucre,beurre,nmod,NOUN,0.6827579736709595,[]
forme,petit,nmod,ADJ,0.535398542881012,[]
galette,grand,amod,ADJ,0.583907425403595,[]
consommer,casser,advcl,VERB,0.5145613551139832,[]
réaliser,consommer,advcl,VERB,0.5166496634483337,"[{""id"": 53723049, ""node1"": 4528, ""node2"": 97571, ""type"": 0, ""w"": 30.0}, {""id"": 53628031, ""node1"": 4528, ""node2"": 97571, ""type"": 5, ""w"": 135.0}]"
fête,rural,amod,ADJ,0.4261412918567657,"[{""id"": 975258290, ""node1"": 144647, ""node2"": 61397, ""type"": 0, ""w"": 20.0}]"
fête,communion,nmod,NOUN,0.4061808884143829,"[{""id"": 9907340, ""node1"": 144647, ""node2"": 106687, ""type"": 0, ""w"": 14.0}, {""id"": 1821262, ""node1"": 144647, ""node2"": 106687, ""type"": 8, ""w"": 101.0}]"
championnat,confection,nmod,NOUN,0.4396480917930603,[]
championnat,pâtissier,amod,ADJ,0.4174306690692901,[]
promouvoir,pâtisserie,obj,NOUN,0.52861088514328,[]
tradition,artisanal,amod,ADJ,0.4875423610210418,[]
cher,bon,amod,ADJ,0.4207623898983001,"[{""id"": 59514193, ""node1"": 23433, ""node2"": 144229, ""type"": 0, ""w"": 21.0}, {""id"": 54700927, ""node1"": 23433, ""node2"": 144229, ""type"": 5, ""w"": 120.0}]"
art,table,nmod,NOUN,0.45331671833992,[]
produit,terroir,nmod,NOUN,0.4474249184131622,[]
découvrir,produit,obj,NOUN,0.4213514328002929,[]
produit,oublier,acl,VERB,0.4791083931922912,[]
rencontre,gourmand,amod,ADJ,0.4823044240474701,[]
