head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
mets,allemand,amod,ADJ,0.4544597566127777,[]
mets,composer,acl,VERB,0.4623248279094696,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
cuisine,province,nmod,NOUN,0.5487667918205261,[]
fabriquer,boulette,nsubj:pass,NOUN,0.5637763142585754,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
recette,goût,nmod,NOUN,0.6735026240348816,"[{""id"": 926492589, ""node1"": 120188, ""node2"": 119233, ""type"": 0, ""w"": 22.0}, {""id"": 1008632178, ""node1"": 120188, ""node2"": 119233, ""type"": 666, ""w"": 2.0}]"
place,anchois,nmod,NOUN,0.5737801790237427,[]
cuire,boulette,nsubj:pass,NOUN,0.753105640411377,[]
appeler,cuire,advcl,VERB,0.6626720428466797,[]
bouillon,viande,nmod,NOUN,0.7526476979255676,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
aller,bouillon,nsubj,NOUN,0.5701290965080261,[]
faire,Roux,obj,PROPN,0.4162876605987549,[]
faire,ajouter,advcl,VERB,0.4849966764450073,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
ajouter,faire,advcl,VERB,0.4849966764450073,[]
faire,sauce,obj,NOUN,0.7085849046707153,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
betterave,rouge,amod,ADJ,0.5391231179237366,"[{""id"": 257974, ""node1"": 20232, ""node2"": 86356, ""type"": 0, ""w"": 116.0}, {""id"": 1804329, ""node1"": 20232, ""node2"": 86356, ""type"": 17, ""w"": 61.0}, {""id"": 3163724, ""node1"": 20232, ""node2"": 86356, ""type"": 106, ""w"": 16.0}, {""id"": 608598860, ""node1"": 20232, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
pomme,salade,nmod,NOUN,0.6419057846069336,"[{""id"": 799130291, ""node1"": 37201, ""node2"": 118908, ""type"": 0, ""w"": 22.0}, {""id"": 98727884, ""node1"": 37201, ""node2"": 118908, ""type"": 10, ""w"": 38.0}, {""id"": 1077787506, ""node1"": 37201, ""node2"": 118908, ""type"": 666, ""w"": 2.0}]"
