head,lemma,dep,pos,sim,relations
insecte,alimentation,appos,NOUN,0.4475629031658172,[]
fabriquer,sauce,obj,NOUN,0.7075830101966858,[]
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
