head,lemma,dep,pos,sim,relations
titre,sel,appos,NOUN,0.6524047255516052,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,sel,nsubj,NOUN,0.6808103919029236,[]
sel,marin,amod,ADJ,0.6206029057502747,"[{""id"": 437139, ""node1"": 13260, ""node2"": 39621, ""type"": 0, ""w"": 61.0}, {""id"": 645841, ""node1"": 13260, ""node2"": 39621, ""type"": 17, ""w"": 69.0}]"
sel,alimentaire,amod,ADJ,0.6702591776847839,[]
sel,Essex,nmod,PROPN,0.5954499840736389,[]
spécialité,marée,nmod,NOUN,0.4219801723957062,[]
niveau,précipitation,nmod,NOUN,0.4196772575378418,[]
remonter,marais,nsubj,NOUN,0.4012222588062286,[]
répartir,production,nsubj:pass,NOUN,0.4339684545993805,[]
fabriquer,répartir,advcl,VERB,0.4334475994110107,[]
filtrer,eau,nsubj:pass,NOUN,0.5360041260719299,"[{""id"": 31129114, ""node1"": 62259, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 31129153, ""node1"": 62259, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 1019319587, ""node1"": 62259, ""node2"": 65012, ""type"": 14, ""w"": 30.0}, {""id"": 980133404, ""node1"": 62259, ""node2"": 65012, ""type"": 666, ""w"": 6.0}]"
eau,mer,nmod,NOUN,0.5314657092094421,"[{""id"": 64055, ""node1"": 65012, ""node2"": 146105, ""type"": 0, ""w"": 598.34}, {""id"": 97325308, ""node1"": 65012, ""node2"": 146105, ""type"": 3, ""w"": 15.0}, {""id"": 356619, ""node1"": 65012, ""node2"": 146105, ""type"": 10, ""w"": 490.0}, {""id"": 184010, ""node1"": 65012, ""node2"": 146105, ""type"": 15, ""w"": 561.0}, {""id"": 2281056, ""node1"": 65012, ""node2"": 146105, ""type"": 20, ""w"": 70.0}, {""id"": 1369650, ""node1"": 65012, ""node2"": 146105, ""type"": 21, ""w"": 54.0}, {""id"": 31051392, ""node1"": 65012, ""node2"": 146105, ""type"": 27, ""w"": 28.0}, {""id"": 1594172, ""node1"": 65012, ""node2"": 146105, ""type"": 35, ""w"": 70.0}, {""id"": 376035216, ""node1"": 65012, ""node2"": 146105, ""type"": 51, ""w"": 27.0}, {""id"": 652228201, ""node1"": 65012, ""node2"": 146105, ""type"": 666, ""w"": 21.0}]"
chauffer,eau,nsubj:pass,NOUN,0.6000965237617493,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]"
répartir,chauffer,advcl,VERB,0.5209771990776062,"[{""id"": 405745606, ""node1"": 141996, ""node2"": 90994, ""type"": 26, ""w"": 10.0}]"
formation,cristal,nmod,NOUN,0.4432416558265686,[]
cristal,sel,nmod,NOUN,0.6307326555252075,"[{""id"": 670862448, ""node1"": 68659, ""node2"": 13260, ""type"": 0, ""w"": 23.0}]"
fois,égoutter,acl,VERB,0.4958482682704925,[]
sel,rare,amod,ADJ,0.652909517288208,[]
un,sel,nmod,NOUN,0.5099719762802124,[]
cristal,dont,nmod,PRON,0.4226343035697937,[]
forme,cristal,nsubj,NOUN,0.4641221165657043,[]
sel,forme,acl:relcl,NOUN,0.6892203092575073,[]
teneur,faible,amod,ADJ,0.4254353046417236,[]
conférer,teneur,nsubj,NOUN,0.4409219324588775,[]
teneur,magnésium,nmod,NOUN,0.4800425767898559,[]
conférer,gout,obj,NOUN,0.5148029923439026,[]
gout,amer,amod,ADJ,0.4911215007305145,"[{""id"": 696810311, ""node1"": 153396, ""node2"": 97910, ""type"": 0, ""w"": 56.0}, {""id"": 32026729, ""node1"": 153396, ""node2"": 97910, ""type"": 17, ""w"": 131.0}, {""id"": 17471055, ""node1"": 153396, ""node2"": 97910, ""type"": 777, ""w"": 10.0}]"
association,viande,nmod,NOUN,0.6817732453346252,[]
