head,lemma,dep,pos,sim,relations
salade,algérien,amod,ADJ,0.6244338750839233,[]
salade,base,nmod,NOUN,0.6406596302986145,[]
base,poivron,nmod,NOUN,0.6715075969696045,[]
tomate,grillé,amod,ADJ,0.6644663214683533,[]
différence,petit,amod,ADJ,0.5080970525741577,[]
différence,région,nmod,NOUN,0.4112289249897003,[]
différence,autre,nmod,PRON,0.4113896191120147,"[{""id"": 3123515, ""node1"": 67344, ""node2"": 7574, ""type"": 0, ""w"": 60.0}]"
est,algérien,amod,ADJ,0.4145835340023041,[]
poivron,grillé,amod,ADJ,0.655010461807251,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
mettre,ail,obj,NOUN,0.5773290395736694,[]
commencer,tomate,obj,NOUN,0.6376885771751404,[]
tomate,haché,amod,ADJ,0.6101783514022827,[]
commencer,minute,obj,NOUN,0.4651594460010528,[]
commencer,ajouter,advcl,VERB,0.4279621243476867,[]
ajouter,poivron,nsubj,NOUN,0.6366070508956909,[]
écraser,tout,obj,NOUN,0.510671854019165,[]
mortier,bois,nmod,NOUN,0.5356637239456177,"[{""id"": 8799951, ""node1"": 145873, ""node2"": 96256, ""type"": 50, ""w"": -5.0}]"
accompagner,entrée,nsubj:pass,NOUN,0.4096688032150268,[]
légume,même,amod,ADJ,0.6437683701515198,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
œuf,coriandre,nmod,NOUN,0.5755630135536194,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
aubergine,faire,acl:relcl,VERB,0.6411188840866089,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
tomate,mûr,amod,ADJ,0.4769420027732849,"[{""id"": 421761184, ""node1"": 22138, ""node2"": 4295, ""type"": 0, ""w"": 4.0}]"
coriandre,frais,amod,ADJ,0.530005931854248,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,cumin,nmod,NOUN,0.6147781014442444,[]
poivron,sel,nmod,NOUN,0.7043227553367615,[]
contenir,version,nsubj,NOUN,0.445924311876297,[]
