head,lemma,dep,pos,sim,relations
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
réduction,vinaigre,nmod,NOUN,0.602504551410675,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
école,cuisine,nmod,NOUN,0.5193071365356445,"[{""id"": 900077413, ""node1"": 91240, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
ouvrage,culinaire,amod,ADJ,0.547234296798706,[]
sauce,seul,amod,ADJ,0.6717368960380554,[]
seul,composer,acl,VERB,0.4040001332759857,[]
moment,presse,nmod,NOUN,0.4408352077007293,[]
restant,petit,amod,ADJ,0.5191013813018799,[]
employer,restant,obj,NOUN,0.4535518288612366,[]
restant,sauce,nmod,NOUN,0.6979587078094482,[]
heure,soir,nmod,NOUN,0.4275826811790466,"[{""id"": 10532373, ""node1"": 97587, ""node2"": 94053, ""type"": 0, ""w"": 11.0}, {""id"": 585927567, ""node1"": 97587, ""node2"": 94053, ""type"": 9, ""w"": -5.0}, {""id"": 2002365, ""node1"": 97587, ""node2"": 94053, ""type"": 10, ""w"": 70.0}, {""id"": 986010711, ""node1"": 97587, ""node2"": 94053, ""type"": 666, ""w"": 3.0}]"
réunir,faire,advcl,VERB,0.4209417998790741,[]
faire,sauce,obj,NOUN,0.7085849046707153,[]
faire,ensemble,advcl,NOUN,0.4897031486034393,[]
faire,remuer,advcl,VERB,0.5464408993721008,[]
ris,veau,nmod,NOUN,0.4689529538154602,[]
nom,sauce,nmod,NOUN,0.550258219242096,[]
proportion,velouté,amod,NOUN,0.5689177513122559,[]
purée,tomate,nmod,NOUN,0.6735345721244812,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
tomate,rouge,amod,ADJ,0.5818613767623901,"[{""id"": 366197, ""node1"": 22138, ""node2"": 86356, ""type"": 0, ""w"": 174.0}, {""id"": 53686516, ""node1"": 22138, ""node2"": 86356, ""type"": 5, ""w"": 59.0}, {""id"": 910018973, ""node1"": 22138, ""node2"": 86356, ""type"": 6, ""w"": 10.0}, {""id"": 1780839, ""node1"": 22138, ""node2"": 86356, ""type"": 17, ""w"": 157.0}, {""id"": 3161509, ""node1"": 22138, ""node2"": 86356, ""type"": 106, ""w"": 52.0}, {""id"": 1522576, ""node1"": 22138, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
proportion,quart,nmod,NOUN,0.4077993929386139,[]
quart,velouté,nmod,NOUN,0.5324752330780029,[]
quart,purée,nmod,NOUN,0.6416488289833069,[]
faire,mise,nsubj,NOUN,0.4616505205631256,[]
raison,gramme,nmod,NOUN,0.4610278308391571,[]
gramme,beurre,nmod,NOUN,0.604022741317749,[]
gramme,litre,nmod,NOUN,0.4241130650043487,[]
litre,sauce,nmod,NOUN,0.659843921661377,[]
version,poisson,nmod,NOUN,0.6264387965202332,[]
aurore,maigre,amod,ADJ,0.4267969131469726,[]
donne,velouté,obj,NOUN,0.5020785927772522,[]
velouté,poisson,nmod,NOUN,0.6562760472297668,"[{""id"": 442259969, ""node1"": 83664, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
velouté,proportion,nmod,NOUN,0.5689177513122559,[]
velouté,dessus,nmod,ADV,0.5795506238937378,[]
donne,mettre,advcl,VERB,0.4194477498531341,[]
donne,sauce,obj,NOUN,0.6435296535491943,[]
sauce,paprika,nmod,NOUN,0.7204715609550476,[]
manière,autre,amod,ADJ,0.4305809438228607,[]
manière,préparer,acl,VERB,0.4921594858169555,[]
préparer,sauce,obj,NOUN,0.7072528600692749,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
casserole,petit,amod,ADJ,0.6581138372421265,[]
dessert,paprika,nmod,NOUN,0.6528814435005188,[]
paprika,doux,amod,ADJ,0.5302274227142334,"[{""id"": 417700531, ""node1"": 116439, ""node2"": 74183, ""type"": 0, ""w"": 13.0}]"
écrire,chauffer,advcl,VERB,0.4980268478393554,[]
chauffer,admettre,advcl,VERB,0.5214724540710449,[]
usage,sauce,nsubj,NOUN,0.6886382699012756,[]
sauce,liaison,nmod,NOUN,0.6518634557723999,"[{""id"": 79543325, ""node1"": 141110, ""node2"": 74260, ""type"": 0, ""w"": 32.0}, {""id"": 59517271, ""node1"": 141110, ""node2"": 74260, ""type"": 5, ""w"": 43.0}]"
accompagner,œuf,obj,NOUN,0.5189331769943237,[]
écrire,viande,nsubj,NOUN,0.6670635342597961,[]
viande,blanc,amod,ADJ,0.6933286786079407,"[{""id"": 9899466, ""node1"": 140100, ""node2"": 15196, ""type"": 0, ""w"": 13.0}, {""id"": 177876, ""node1"": 140100, ""node2"": 15196, ""type"": 8, ""w"": -101.0}, {""id"": 2501744, ""node1"": 140100, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3164771, ""node1"": 140100, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
viande,boucherie,nmod,NOUN,0.6340146660804749,"[{""id"": 436554, ""node1"": 140100, ""node2"": 64437, ""type"": 0, ""w"": 655.0}, {""id"": 31770052, ""node1"": 140100, ""node2"": 64437, ""type"": 3, ""w"": 45.0}, {""id"": 411902, ""node1"": 140100, ""node2"": 64437, ""type"": 10, ""w"": 113.0}, {""id"": 2069503, ""node1"": 140100, ""node2"": 64437, ""type"": 15, ""w"": 131.0}, {""id"": 98382476, ""node1"": 140100, ""node2"": 64437, ""type"": 27, ""w"": 24.0}, {""id"": 1768492, ""node1"": 140100, ""node2"": 64437, ""type"": 666, ""w"": 1.0}]"
œuf,œuf,nmod,NOUN,0.4842532277107239,"[{""id"": 905342868, ""node1"": 174124, ""node2"": 174124, ""type"": 19, ""w"": 25.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
monde,tout,amod,ADJ,0.4511378407478332,[]
aimer,monde,nsubj,NOUN,0.4122130870819092,"[{""id"": 376067614, ""node1"": 64325, ""node2"": 142563, ""type"": 31, ""w"": 31.0}]"
œuf,aimer,acl:relcl,VERB,0.5390567779541016,[]
appeler,œuf,nsubj,NOUN,0.507492184638977,[]
œuf,saucisse,amod,NOUN,0.570290744304657,[]
appeler,viande,nsubj,NOUN,0.6490873694419861,[]
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,cervelle,appos,NOUN,0.6891617178916931,[]
cervelle,bœuf,nmod,NOUN,0.5848244428634644,[]
farce,poisson,nmod,NOUN,0.6632858514785767,[]
couleur,saumon,nmod,NOUN,0.607788622379303,"[{""id"": 3174415, ""node1"": 40056, ""node2"": 3361, ""type"": 0, ""w"": 57.0}, {""id"": 9856777, ""node1"": 40056, ""node2"": 3361, ""type"": 8, ""w"": 63.0}, {""id"": 1022691404, ""node1"": 40056, ""node2"": 3361, ""type"": 17, ""w"": 26.0}, {""id"": 15196577, ""node1"": 40056, ""node2"": 3361, ""type"": 27, ""w"": -21.0}, {""id"": 3165601, ""node1"": 40056, ""node2"": 3361, ""type"": 106, ""w"": 1.0}]"
appeler,sauce,obj,NOUN,0.6375914812088013,[]
sauce,rose,amod,ADJ,0.6381047368049622,"[{""id"": 3180662, ""node1"": 141110, ""node2"": 145583, ""type"": 106, ""w"": 1.0}]"
menu,suivant,amod,ADJ,0.4346676170825958,[]
surprise,volaille,nmod,NOUN,0.6280283331871033,"[{""id"": 514477081, ""node1"": 91691, ""node2"": 70493, ""type"": 115, ""w"": 30.0}]"
truite,aurore,nmod,NOUN,0.4432681798934936,[]
terrine,Strasbourg,nmod,PROPN,0.5764803886413574,[]
vin,champagne,nmod,NOUN,0.5583470463752747,"[{""id"": 203869, ""node1"": 35798, ""node2"": 57266, ""type"": 0, ""w"": 175.0}, {""id"": 2448176, ""node1"": 35798, ""node2"": 57266, ""type"": 8, ""w"": 90.0}, {""id"": 9985318, ""node1"": 35798, ""node2"": 57266, ""type"": 10, ""w"": 4.0}, {""id"": 365638, ""node1"": 35798, ""node2"": 57266, ""type"": 20, ""w"": 190.0}, {""id"": 31148662, ""node1"": 35798, ""node2"": 57266, ""type"": 27, ""w"": 24.0}, {""id"": 1029365484, ""node1"": 35798, ""node2"": 57266, ""type"": 67, ""w"": 31.0}]"
champagne,château,appos,NOUN,0.4159431457519531,[]
vin,château,nmod,NOUN,0.5688784122467041,"[{""id"": 1036596, ""node1"": 35798, ""node2"": 30584, ""type"": 0, ""w"": 35.0}, {""id"": 246297852, ""node1"": 35798, ""node2"": 30584, ""type"": 8, ""w"": 28.0}, {""id"": 31363162, ""node1"": 35798, ""node2"": 30584, ""type"": 27, ""w"": 23.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
