head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
filet,huile,nmod,NOUN,0.6148978471755981,[]
variété,grand,amod,ADJ,0.468901664018631,[]
variété,légume,nmod,NOUN,0.6265531778335571,[]
légume,sec,amod,ADJ,0.5732853412628174,"[{""id"": 426805, ""node1"": 120603, ""node2"": 63619, ""type"": 17, ""w"": 53.0}]"
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
préparer,célébrer,advcl,VERB,0.4339488744735718,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
bébé,faire,acl:relcl,VERB,0.5143389105796814,"[{""id"": 558832678, ""node1"": 42001, ""node2"": 87528, ""type"": 0, ""w"": 42.0}]"
dent,premier,amod,ADJ,0.4485340416431427,[]
faire,dent,obj,NOUN,0.5143152475357056,[]
