head,lemma,dep,pos,sim,relations
mélange,qui,nsubj,PRON,0.4595100581645965,[]
plat,mélange,acl:relcl,NOUN,0.6607613563537598,[]
mélange,feuille,nmod,NOUN,0.6056889295578003,[]
type,viande,nmod,NOUN,0.6670215725898743,[]
faire,signifier,advcl,VERB,0.441016286611557,"[{""id"": 12310155, ""node1"": 87528, ""node2"": 92455, ""type"": 0, ""w"": 27.0}, {""id"": 558329, ""node1"": 87528, ""node2"": 92455, ""type"": 5, ""w"": 35.0}]"
avoir,place,obj,NOUN,0.4227151274681091,[]
légume,cuisson,nmod,NOUN,0.7933380007743835,"[{""id"": 3861798, ""node1"": 120603, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
milieu,garniture,nmod,NOUN,0.5890915393829346,[]
viande,peau,appos,NOUN,0.6131554841995239,"[{""id"": 10009685, ""node1"": 140100, ""node2"": 109785, ""type"": 0, ""w"": 14.0}, {""id"": 2501727, ""node1"": 140100, ""node2"": 109785, ""type"": 9, ""w"": 34.0}]"
peau,bœuf,nmod,NOUN,0.5905324220657349,"[{""id"": 10256209, ""node1"": 109785, ""node2"": 168216, ""type"": 10, ""w"": 11.0}]"
trouver,crabe,obj,NOUN,0.5553786158561707,[]
crabe,fromage,nmod,NOUN,0.6236125230789185,[]
poisson,fumé,amod,ADJ,0.5773400664329529,"[{""id"": 477559039, ""node1"": 68467, ""node2"": 23335, ""type"": 17, ""w"": 44.0}]"
accommoder,tout,amod,ADV,0.5223653316497803,[]
crabe,accommoder,acl,VERB,0.5675745010375977,[]
sésame,piment,amod,ADV,0.6326659321784973,"[{""id"": 941908119, ""node1"": 18404, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
épice,autre,amod,ADJ,0.6326203346252441,[]
faire,sauce,nsubj:pass,NOUN,0.7085849046707153,[]
faire,séduire,advcl,VERB,0.4236163794994354,"[{""id"": 79195059, ""node1"": 87528, ""node2"": 108071, ""type"": 0, ""w"": 21.0}, {""id"": 54934015, ""node1"": 87528, ""node2"": 108071, ""type"": 5, ""w"": -60.0}]"
mettre,savoir,obj,NOUN,0.4023976624011993,[]
mettre,faire,obj,VERB,0.4692661464214325,[]
faire,culinaire,obj,NOUN,0.6404016017913818,[]
culture,actuel,amod,ADJ,0.415014237165451,[]
conserve,peu,obj,ADV,0.4717546701431274,[]
chose,femme,nmod,NOUN,0.4799312353134155,[]
plat,résistance,nmod,PROPN,0.6123511791229248,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
