head,lemma,dep,pos,sim,relations
titre,saucisse,appos,NOUN,0.5414736866950989,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
saucisse,saucisse,nsubj,NOUN,0.531403124332428,"[{""id"": 332005, ""node1"": 77807, ""node2"": 77807, ""type"": 19, ""w"": 54.0}]"
saucisse,végétarien,amod,ADJ,0.5994699001312256,[]
saucisse,traditionnel,amod,ADJ,0.6257117986679077,[]
saucisse,gallois,amod,ADJ,0.456375241279602,[]
base,fromage,nmod,NOUN,0.6482128500938416,[]
utiliser,fromage,obj,NOUN,0.6596336960792542,[]
fromage,race,nmod,NOUN,0.4637541472911834,[]
utiliser,donne,advcl,VERB,0.4012103676795959,[]
texture,même,amod,ADJ,0.5156201720237732,[]
donne,texture,obj,NOUN,0.4581279158592224,[]
saveur,même,amod,ADJ,0.58770751953125,[]
déguster,saucisse,nsubj:pass,NOUN,0.6471312046051025,[]
