head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
lait,tomate,nmod,NOUN,0.6499887108802795,[]
lait,oignon,appos,NOUN,0.636852502822876,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,brésilien,amod,ADJ,0.5723882913589478,"[{""id"": 371984024, ""node1"": 36327, ""node2"": 11176, ""type"": 17, ""w"": 32.0}]"
plat,état,nmod,NOUN,0.5419027209281921,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
