head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
poivron,sécher,amod,VERB,0.6566610336303711,[]
sécher,croquant,amod,ADJ,0.5992646217346191,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
utilisation,poivron,nmod,NOUN,0.6439334154129028,[]
poivron,vinaigre,nmod,NOUN,0.6698977947235107,[]
plat,rare,amod,ADJ,0.5899797081947327,[]
baser,plat,nsubj:pass,NOUN,0.582802951335907,[]
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
cuisine,dont,nmod,PRON,0.5498594045639038,[]
utilisation,viande,nmod,NOUN,0.7047367095947266,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
