head,lemma,dep,pos,sim,relations
spécialité,titre,nsubj,NOUN,0.4164847433567047,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,typique,amod,ADJ,0.5738242864608765,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,originaire,appos,ADJ,0.5979273915290833,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
traduire,plat,nsubj,NOUN,0.6015835404396057,[]
plat,historique,amod,ADJ,0.5969024896621704,[]
plat,contenir,acl:relcl,VERB,0.6232796311378479,[]
viande,frais,amod,ADJ,0.6493272185325623,[]
viande,sécher,acl,VERB,0.7283660173416138,[]
viande,pain,nmod,NOUN,0.7214254140853882,"[{""id"": 425976230, ""node1"": 140100, ""node2"": 61283, ""type"": 777, ""w"": 10.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
déguster,qui,nsubj:pass,PRON,0.4823600649833679,[]
vivre,qui,nsubj,PRON,0.4405169188976288,[]
chrétien,vivre,acl:relcl,VERB,0.4068222641944885,"[{""id"": 13744683, ""node1"": 144689, ""node2"": 2442, ""type"": 24, ""w"": 30.0}]"
mets,porc,nsubj,NOUN,0.6395389437675476,"[{""id"": 977157217, ""node1"": 114839, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
mets,choix,nmod,NOUN,0.4603962898254394,[]
mets,répandre,acl,VERB,0.5000187158584595,[]
monde,ibérique,amod,ADJ,0.413285493850708,[]
mets,témoigner,advcl,VERB,0.4528559744358063,[]
origine,village,nmod,NOUN,0.4072797894477844,[]
village,campagne,nmod,NOUN,0.408000648021698,"[{""id"": 69495, ""node1"": 87887, ""node2"": 79444, ""type"": 0, ""w"": 271.0}, {""id"": 9980841, ""node1"": 87887, ""node2"": 79444, ""type"": 10, ""w"": 34.0}, {""id"": 213526, ""node1"": 87887, ""node2"": 79444, ""type"": 15, ""w"": 113.0}]"
lieu,répandre,acl:relcl,VERB,0.4021596610546112,[]
histoire,autre,amod,ADJ,0.4368419051170349,[]
placer,histoire,nsubj,NOUN,0.4885803461074829,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
jambon,croire,acl,VERB,0.5832800269126892,[]
faire,rouleau,obj,NOUN,0.5259702801704407,[]
rouleau,viande,nmod,NOUN,0.6764071583747864,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
veau,couper,acl,VERB,0.5981428623199463,[]
jambon,sec,amod,ADJ,0.5457347631454468,[]
veau,espagnol,amod,ADJ,0.5272043347358704,[]
espagnol,jambon,appos,NOUN,0.538602888584137,[]
jambon,ibérique,amod,ADJ,0.5378150939941406,[]
veau,exemple,nmod,NOUN,0.5413974523544312,[]
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]"
variante,autre,amod,ADJ,0.4363415837287903,[]
variante,courant,amod,ADJ,0.4258949160575866,[]
longer,jambon,nmod,NOUN,0.5314705967903137,[]
jambon,York,nmod,PROPN,0.4433783292770386,"[{""id"": 7017010, ""node1"": 57980, ""node2"": 9770, ""type"": 777, ""w"": 10.0}]"
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
bouché,seul,amod,ADJ,0.4144393503665924,[]
faire,trancher,advcl,VERB,0.5013905167579651,[]
faire,montrer,advcl,VERB,0.4317548871040344,"[{""id"": 12310120, ""node1"": 87528, ""node2"": 39896, ""type"": 0, ""w"": 29.0}, {""id"": 558364, ""node1"": 87528, ""node2"": 39896, ""type"": 5, ""w"": 29.0}]"
montrer,pâte,obj,NOUN,0.6276831030845642,[]
jambon,centre,nmod,NOUN,0.5777512192726135,[]
