head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
spécialité,lunette,nsubj,NOUN,0.4000212848186493,[]
spécialité,pâtissier,amod,ADJ,0.5090672373771667,[]
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
fabriquer,qui,nsubj:pass,PRON,0.4080804884433746,[]
ville,fabriquer,acl:relcl,VERB,0.4362298548221588,[]
centre,qui,nsubj,PRON,0.4026586711406708,[]
centre,important,amod,ADJ,0.4001912772655487,"[{""id"": 488127041, ""node1"": 31970, ""node2"": 9518, ""type"": 17, ""w"": 31.0}]"
gâteau,petit,amod,ADJ,0.605536699295044,[]
offrir,gâteau,obj,NOUN,0.5451858043670654,[]
gâteau,forme,nmod,NOUN,0.6106524467468262,[]
forme,lunette,nmod,NOUN,0.4114663004875183,[]
erreur,petit,amod,ADJ,0.4628536999225616,[]
problème,petit,amod,ADJ,0.4748443365097046,[]
problème,ménage,nmod,NOUN,0.444076806306839,[]
offrir,pâtisserie,obj,NOUN,0.4973361790180206,[]
pâtisserie,original,amod,ADJ,0.5499178767204285,[]
personnel,propre,amod,ADJ,0.4120388925075531,"[{""id"": 234810, ""node1"": 2553, ""node2"": 118316, ""type"": 0, ""w"": 60.0}, {""id"": 54748339, ""node1"": 2553, ""node2"": 118316, ""type"": 5, ""w"": 120.0}, {""id"": 23363153, ""node1"": 2553, ""node2"": 118316, ""type"": 35, ""w"": 41.0}]"
reste,tradition,nsubj,NOUN,0.5107762813568115,"[{""id"": 989037, ""node1"": 21110, ""node2"": 45722, ""type"": 0, ""w"": 27.0}]"
tradition,lunette,nmod,NOUN,0.4001222252845764,[]
composer,reste,advcl,VERB,0.4399392008781433,[]
base,similaire,amod,ADJ,0.4705157577991485,[]
base,confection,nmod,NOUN,0.5263607501983643,[]
confection,gâteau,nmod,NOUN,0.6265004277229309,"[{""id"": 97458103, ""node1"": 59919, ""node2"": 2149, ""type"": 0, ""w"": 15.0}]"
gâteau,Verviers,nmod,PROPN,0.5003580451011658,[]
pâte,levée,acl,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
levée,riche,amod,ADJ,0.4159895181655884,[]
levée,beurre,nmod,NOUN,0.5865311622619629,[]
œuf,brioche,appos,NOUN,0.584279477596283,[]
mesure,vingtaine,obj,NOUN,0.4122454226016998,[]
forme,gâteau,nmod,NOUN,0.6106524467468262,[]
gâteau,représentant,amod,NOUN,0.5753443837165833,[]
gâteau,grosso,amod,ADJ,0.4469603598117828,[]
amande,crème,nmod,NOUN,0.5942062735557556,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
