head,lemma,dep,pos,sim,relations
titre,patate,appos,NOUN,0.5264392495155334,[]
patate,Saint-Malo,nmod,PROPN,0.4804970622062683,[]
ébauche,court,amod,ADJ,0.4029803872108459,[]
ébauche,oublier,acl,VERB,0.4062601625919342,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
bonbon,patate,nsubj,NOUN,0.5661850571632385,[]
bonbon,forme,nmod,NOUN,0.5330517292022705,[]
pomme,petit,amod,ADJ,0.6299254894256592,[]
forme,pomme,nmod,NOUN,0.5707995891571045,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,nouveau,amod,ADJ,0.5396580100059509,[]
bonbon,base,nmod,NOUN,0.5803444981575012,[]
base,amande,nmod,NOUN,0.586004912853241,[]
bonbon,liqueur,nmod,NOUN,0.5420733690261841,[]
créer,confiserie,nsubj:pass,NOUN,0.4278820753097534,[]
