head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
fromage,modifier,nsubj,VERB,0.5823603272438049,[]
fromage,sec,amod,ADJ,0.5440795421600342,"[{""id"": 123144387, ""node1"": 141687, ""node2"": 63619, ""type"": 17, ""w"": 59.0}]"
fromage,fait,obj,NOUN,0.6163237690925598,"[{""id"": 797004212, ""node1"": 141687, ""node2"": 104957, ""type"": 0, ""w"": 27.0}, {""id"": 2170850, ""node1"": 141687, ""node2"": 104957, ""type"": 17, ""w"": 35.0}]"
fait,lait,nmod,NOUN,0.6026623845100403,[]
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
lait,présente,acl:relcl,VERB,0.5727265477180481,[]
forme,sphérique,amod,ADJ,0.429932177066803,"[{""id"": 373039452, ""node1"": 142000, ""node2"": 101991, ""type"": 17, ""w"": 31.0}]"
fabrication,manteau,nmod,NOUN,0.4898466169834137,[]
manteau,herbe,nmod,NOUN,0.4891534447669983,[]
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
herbe,thym,appos,NOUN,0.5713645219802856,"[{""id"": 233386, ""node1"": 138874, ""node2"": 3323, ""type"": 0, ""w"": 70.0}, {""id"": 9664573, ""node1"": 138874, ""node2"": 3323, ""type"": 8, ""w"": 38.0}]"
herbe,romarin,amod,ADJ,0.5371119379997253,"[{""id"": 97127358, ""node1"": 138874, ""node2"": 127441, ""type"": 0, ""w"": 22.0}, {""id"": 273931843, ""node1"": 138874, ""node2"": 127441, ""type"": 8, ""w"": 16.0}]"
épice,piment,appos,ADV,0.680868923664093,"[{""id"": 1469464, ""node1"": 146056, ""node2"": 128791, ""type"": 0, ""w"": 141.0}, {""id"": 9668756, ""node1"": 146056, ""node2"": 128791, ""type"": 8, ""w"": 43.0}, {""id"": 1001218778, ""node1"": 146056, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]"
originaire,fromage,nsubj,NOUN,0.5846793055534363,"[{""id"": 514226664, ""node1"": 38359, ""node2"": 141687, ""type"": 23, ""w"": 3.0}]"
exister,variété,obj,NOUN,0.421244204044342,[]
variété,épicé,amod,ADJ,0.5864678621292114,[]
variété,épice,nmod,NOUN,0.6294566988945007,"[{""id"": 925027822, ""node1"": 17138, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,huile,nmod,NOUN,0.6367297768592834,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pain,arabe,amod,ADJ,0.5878283977508545,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
région,production,nmod,NOUN,0.4275683164596557,"[{""id"": 667107242, ""node1"": 132350, ""node2"": 13444, ""type"": 0, ""w"": 21.0}]"
consommer,écraser,advcl,VERB,0.5091173052787781,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
plat,multiple,amod,ADJ,0.5827058553695679,[]
faire,plat,obj,NOUN,0.6639615893363953,[]
plat,composer,acl:relcl,VERB,0.5854783058166504,[]
