head,lemma,dep,pos,sim,relations
terme,origine,nmod,NOUN,0.4079363942146301,[]
galette,petit,amod,ADJ,0.626903772354126,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
base,coco,nmod,ADV,0.5933489203453064,[]
base,originaire,appos,ADJ,0.4933623969554901,[]
galette,nord-ouest,nmod,NOUN,0.5400946736335754,[]
galette,consommer,acl,VERB,0.6291192770004272,"[{""id"": 94083710, ""node1"": 28590, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
poêle,spécial,amod,ADJ,0.6376141905784607,"[{""id"": 983687129, ""node1"": 119686, ""node2"": 12302, ""type"": 17, ""w"": 26.0}]"
pain,malgache,amod,ADJ,0.6286274194717407,[]
provenir,plateau,obj,NOUN,0.4415831863880157,[]
différence,unique,amod,ADJ,0.4140160083770752,"[{""id"": 914330513, ""node1"": 67344, ""node2"": 82542, ""type"": 0, ""w"": 20.0}]"
utilisation,lait,nmod,NOUN,0.5705348253250122,"[{""id"": 1040435113, ""node1"": 48333, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
lait,remplacer,acl,VERB,0.5658441185951233,[]
eau,tiède,amod,ADJ,0.58843994140625,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
pain,excellence,nmod,NOUN,0.649369478225708,[]
riz,aliment,nsubj,NOUN,0.6755473017692566,"[{""id"": 9654806, ""node1"": 24372, ""node2"": 114637, ""type"": 0, ""w"": 106.0}, {""id"": 505940, ""node1"": 24372, ""node2"": 114637, ""type"": 3, ""w"": 53.0}, {""id"": 1358002, ""node1"": 24372, ""node2"": 114637, ""type"": 6, ""w"": 207.0}, {""id"": 22828206, ""node1"": 24372, ""node2"": 114637, ""type"": 35, ""w"": 105.0}, {""id"": 1012408672, ""node1"": 24372, ""node2"": 114637, ""type"": 666, ""w"": 2.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
produit,commerce,nmod,NOUN,0.4557644724845886,"[{""id"": 62130590, ""node1"": 32667, ""node2"": 49615, ""type"": 0, ""w"": 149.0}, {""id"": 62091952, ""node1"": 32667, ""node2"": 49615, ""type"": 3, ""w"": 95.0}, {""id"": 310063262, ""node1"": 32667, ""node2"": 49615, ""type"": 35, ""w"": 57.0}, {""id"": 998383857, ""node1"": 32667, ""node2"": 49615, ""type"": 666, ""w"": 4.0}]"
essayer,vendeur,nsubj,NOUN,0.4099865257740021,[]
parfum,nouveau,amod,ADJ,0.4938386678695678,[]
exploiter,parfum,obj,NOUN,0.4846673607826233,[]
besoin,alimentaire,amod,ADJ,0.478274405002594,[]
version,gluten,nmod,NOUN,0.547662615776062,[]
savourer,spécialité,obj,NOUN,0.5487490296363831,[]
spécialité,malgache,amod,ADJ,0.435451865196228,[]
gamme,saveur,nmod,NOUN,0.5208647847175598,[]
