head,lemma,dep,pos,sim,relations
pâtisserie,pluriel,nsubj,ADJ,0.4881918728351593,[]
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[]
pâtisserie,Sicile,nmod,PROPN,0.4580640196800232,[]
pâtisserie,constituer,acl:relcl,VERB,0.5906456708908081,[]
constituer,partie,obj,NOUN,0.4259950220584869,"[{""id"": 589184930, ""node1"": 105612, ""node2"": 3233, ""type"": 0, ""w"": 32.0}, {""id"": 987973074, ""node1"": 105612, ""node2"": 3233, ""type"": 666, ""w"": 3.0}]"
partie,essentiel,amod,ADJ,0.4380939900875091,[]
partie,cuisine,nmod,NOUN,0.6150622963905334,[]
pâtisserie,signifier,acl:relcl,VERB,0.5680877566337585,[]
tube,petit,amod,ADJ,0.4519597887992859,"[{""id"": 476713360, ""node1"": 134899, ""node2"": 55222, ""type"": 17, ""w"": 58.0}]"
matière,hygiène,nmod,NOUN,0.4180404543876648,[]
cylindre,petit,amod,ADJ,0.5033411383628845,[]
cylindre,tailler,acl,VERB,0.4494958519935608,[]
cylindre,bambou,nmod,NOUN,0.4878045320510864,[]
bambou,canne,appos,NOUN,0.5091298222541809,"[{""id"": 12269323, ""node1"": 42456, ""node2"": 144267, ""type"": 0, ""w"": 21.0}, {""id"": 661636, ""node1"": 42456, ""node2"": 144267, ""type"": 5, ""w"": 85.0}, {""id"": 1820906, ""node1"": 42456, ""node2"": 144267, ""type"": 666, ""w"": 2.0}]"
donner,qui,nsubj,PRON,0.4009021520614624,[]
cylindre,donner,acl:relcl,VERB,0.4551747143268585,[]
spécialiste,alimentation,nmod,NOUN,0.4701046347618103,[]
tradition,autre,amod,ADJ,0.4786726236343384,[]
tradition,historique,amod,ADJ,0.4052484035491943,[]
saison,carnaval,nmod,NOUN,0.4569695293903351,[]
saison,symbole,nmod,NOUN,0.4804373681545257,[]
devenir,dessert,nsubj:pass,NOUN,0.5505293011665344,[]
devenir,aliment,obj,NOUN,0.5520578622817993,[]
aliment,base,nmod,NOUN,0.6132981181144714,[]
année,tout,amod,ADJ,0.4457696378231048,[]
aliment,année,nmod,NOUN,0.5241122245788574,[]
comprendre,dessert,nsubj,NOUN,0.5711616277694702,[]
dessert,similaire,amod,ADJ,0.5372930765151978,[]
dessert,tradition,nmod,NOUN,0.6136080026626587,[]
remplir,qui,nsubj:pass,PRON,0.4048181176185608,[]
