head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
type,sandwich,nsubj,NOUN,0.5163658857345581,[]
sandwich,américain,amod,ADJ,0.4841594099998474,"[{""id"": 98348616, ""node1"": 1447, ""node2"": 11467, ""type"": 0, ""w"": 4.0}, {""id"": 98271955, ""node1"": 1447, ""node2"": 11467, ""type"": 8, ""w"": 36.0}]"
type,comprendre,acl,VERB,0.436991423368454,[]
comprendre,viande,obj,NOUN,0.7073512673377991,[]
viande,steak,appos,NOUN,0.667217493057251,"[{""id"": 96101, ""node1"": 140100, ""node2"": 55572, ""type"": 0, ""w"": 231.0}, {""id"": 166168, ""node1"": 140100, ""node2"": 55572, ""type"": 8, ""w"": 93.0}, {""id"": 12800859, ""node1"": 140100, ""node2"": 55572, ""type"": 9, ""w"": -5.0}, {""id"": 34521266, ""node1"": 140100, ""node2"": 55572, ""type"": 27, ""w"": 23.0}, {""id"": 2471878, ""node1"": 140100, ""node2"": 55572, ""type"": 35, ""w"": 5.0}, {""id"": 376050672, ""node1"": 140100, ""node2"": 55572, ""type"": 51, ""w"": 34.0}, {""id"": 765218068, ""node1"": 140100, ""node2"": 55572, ""type"": 58, ""w"": 26.0}, {""id"": 645422223, ""node1"": 140100, ""node2"": 55572, ""type"": 666, ""w"": 6.0}]"
viande,etc.,amod,ADV,0.5519446134567261,[]
chèvre,chaud,amod,ADJ,0.5858862400054932,"[{""id"": 98110013, ""node1"": 93872, ""node2"": 19150, ""type"": 17, ""w"": 28.0}]"
appeler,sandwich,nsubj:pass,NOUN,0.4706673324108124,[]
ingrédient,même,amod,ADJ,0.5695657730102539,[]
comporte,ingrédient,obj,NOUN,0.5464686751365662,[]
présent,sandwich,nsubj,NOUN,0.5538272857666016,[]
trouver,variante,obj,NOUN,0.4375590085983276,[]
variante,sandwich,nmod,NOUN,0.5389419198036194,[]
pain,spécial,amod,ADJ,0.6452560424804688,[]
pain,pain,appos,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,accompagner,acl,VERB,0.7059446573257446,[]
type,restauration,nmod,NOUN,0.4483451247215271,[]
note,variante,obj,NOUN,0.4191208183765411,[]
sandwich,même,amod,ADJ,0.5545644164085388,[]
sandwich,viande,appos,NOUN,0.7110756635665894,"[{""id"": 560854105, ""node1"": 1447, ""node2"": 140100, ""type"": 0, ""w"": 50.0}, {""id"": 8835390, ""node1"": 1447, ""node2"": 140100, ""type"": 9, ""w"": -7.0}, {""id"": 371158810, ""node1"": 1447, ""node2"": 140100, ""type"": 50, ""w"": 41.0}]"
changer,qui,nsubj,PRON,0.4032785296440124,[]
viande,changer,acl:relcl,VERB,0.7123859524726868,[]
viande,sandwich,nmod,NOUN,0.7110756635665894,"[{""id"": 914787333, ""node1"": 140100, ""node2"": 1447, ""type"": 0, ""w"": 21.0}, {""id"": 371158821, ""node1"": 140100, ""node2"": 1447, ""type"": 51, ""w"": 30.0}]"
note,nommer,advcl,VERB,0.4057185351848602,[]
sandwich,composer,acl,VERB,0.5065979957580566,[]
œuf,beurre,appos,NOUN,0.5987751483917236,"[{""id"": 1041435705, ""node1"": 174124, ""node2"": 140377, ""type"": 0, ""w"": 35.0}]"
œuf,accompagner,acl,VERB,0.5189331769943237,[]
accompagner,jambon,nmod,NOUN,0.6050334572792053,[]
pouvoir,composition,nsubj,NOUN,0.4016546905040741,[]
varier,ajout,advcl,NOUN,0.4235538840293884,[]
sandwich,jambon,nmod,NOUN,0.6007392406463623,"[{""id"": 119390, ""node1"": 1447, ""node2"": 57980, ""type"": 0, ""w"": 528.0}, {""id"": 21876449, ""node1"": 1447, ""node2"": 57980, ""type"": 9, ""w"": 32.0}, {""id"": 1859056, ""node1"": 1447, ""node2"": 57980, ""type"": 50, ""w"": 105.0}, {""id"": 1526433, ""node1"": 1447, ""node2"": 57980, ""type"": 666, ""w"": 8.0}]"
