head,lemma,dep,pos,sim,relations
plante,classification,nsubj,NOUN,0.4385865926742553,"[{""id"": 96604224, ""node1"": 145941, ""node2"": 57452, ""type"": 0, ""w"": 57.0}, {""id"": 96604101, ""node1"": 145941, ""node2"": 57452, ""type"": 3, ""w"": 52.0}, {""id"": 3262926, ""node1"": 145941, ""node2"": 57452, ""type"": 777, ""w"": 10.0}]"
terme,chinois,amod,ADJ,0.4217381477355957,"[{""id"": 1011699327, ""node1"": 144149, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]"
classification,plante,amod,NOUN,0.4385865926742553,"[{""id"": 98668187, ""node1"": 57452, ""node2"": 145941, ""type"": 0, ""w"": 13.0}, {""id"": 98668186, ""node1"": 57452, ""node2"": 145941, ""type"": 27, ""w"": 13.0}]"
classification,violette,amod,NOUN,0.4610632956027984,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
violette,faire,acl:relcl,VERB,0.5735341906547546,[]
plante,alimentaire,amod,ADJ,0.5204569697380066,[]
plante,aromatique,amod,ADJ,0.5051411986351013,[]
plante,appartenir,acl,VERB,0.4154862463474273,[]
genre,famille,nmod,NOUN,0.4204136431217193,"[{""id"": 12191769, ""node1"": 112576, ""node2"": 98300, ""type"": 0, ""w"": 60.0}, {""id"": 1733523, ""node1"": 112576, ""node2"": 98300, ""type"": 5, ""w"": 109.0}, {""id"": 586340380, ""node1"": 112576, ""node2"": 98300, ""type"": 9, ""w"": -5.0}, {""id"": 10000803, ""node1"": 112576, ""node2"": 98300, ""type"": 10, ""w"": 4.0}, {""id"": 478821508, ""node1"": 112576, ""node2"": 98300, ""type"": 15, ""w"": 26.0}, {""id"": 729614894, ""node1"": 112576, ""node2"": 98300, ""type"": 17, ""w"": -5.0}, {""id"": 5272245, ""node1"": 112576, ""node2"": 98300, ""type"": 777, ""w"": 10.0}]"
espèce,seul,amod,ADJ,0.4285411238670349,[]
partie,grand,amod,ADJ,0.4558689892292022,[]
variété,connaître,acl,VERB,0.4544427692890167,[]
décrire,verser,advcl,VERB,0.4664893746376037,[]
genre,étymologie,appos,NOUN,0.4147905707359314,[]
allusion,forme,nmod,NOUN,0.4401844441890716,[]
forme,fruit,nmod,NOUN,0.5122196674346924,[]
combinaison,espèce,nmod,NOUN,0.4111162424087524,[]
combinaison,abandonner,acl,VERB,0.4267356395721435,[]
ressemblance,feuille,nmod,NOUN,0.4468616843223572,[]
feuille,plante,nmod,NOUN,0.4738017916679382,"[{""id"": 119369, ""node1"": 37993, ""node2"": 145941, ""type"": 0, ""w"": 153.0}, {""id"": 9980404, ""node1"": 37993, ""node2"": 145941, ""type"": 10, ""w"": 25.0}, {""id"": 377012846, ""node1"": 37993, ""node2"": 145941, ""type"": 20, ""w"": 29.0}, {""id"": 23463831, ""node1"": 37993, ""node2"": 145941, ""type"": 35, ""w"": 51.0}, {""id"": 12431469, ""node1"": 37993, ""node2"": 145941, ""type"": 42, ""w"": 51.0}, {""id"": 979312162, ""node1"": 37993, ""node2"": 145941, ""type"": 666, ""w"": 3.0}]"
famille,même,amod,ADJ,0.4314025938510895,"[{""id"": 515206909, ""node1"": 98300, ""node2"": 146381, ""type"": 23, ""w"": 35.0}]"
plante,famille,nmod,NOUN,0.4398281276226043,"[{""id"": 3262918, ""node1"": 145941, ""node2"": 98300, ""type"": 777, ""w"": 10.0}]"
famille,menthe,appos,NOUN,0.5351768732070923,[]
composer,espèce,obj,NOUN,0.4180460572242737,[]
espèce,constituer,acl,VERB,0.40211021900177,[]
variété,principal,amod,ADJ,0.4729560017585754,[]
variété,tige,appos,NOUN,0.4414628148078918,[]
section,carré,amod,ADJ,0.409690797328949,[]
feuille,vert,amod,ADJ,0.5038831830024719,"[{""id"": 130761, ""node1"": 37993, ""node2"": 26976, ""type"": 0, ""w"": 178.0}, {""id"": 9625437, ""node1"": 37993, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 14806058, ""node1"": 37993, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 13182648, ""node1"": 37993, ""node2"": 26976, ""type"": 21, ""w"": 51.0}, {""id"": 3154216, ""node1"": 37993, ""node2"": 26976, ""type"": 106, ""w"": 27.0}, {""id"": 1525444, ""node1"": 37993, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
feuille,variété,nmod,NOUN,0.4981813728809356,[]
fleur,épi,nmod,NOUN,0.4146474003791809,"[{""id"": 421882908, ""node1"": 28985, ""node2"": 142722, ""type"": 0, ""w"": 1.0}]"
fleur,violette,nmod,NOUN,0.4775341153144836,"[{""id"": 375674, ""node1"": 28985, ""node2"": 118763, ""type"": 0, ""w"": 72.0}, {""id"": 2500682, ""node1"": 28985, ""node2"": 118763, ""type"": 8, ""w"": 305.0}, {""id"": 961868465, ""node1"": 28985, ""node2"": 118763, ""type"": 106, ""w"": 26.0}, {""id"": 1008562851, ""node1"": 28985, ""node2"": 118763, ""type"": 666, ""w"": 5.0}]"
violette,blanc,nmod,ADJ,0.4970961809158325,[]
fleur,fin,nmod,NOUN,0.5058470964431763,[]
graine,noir,amod,ADJ,0.5451893210411072,"[{""id"": 539970814, ""node1"": 14469, ""node2"": 64238, ""type"": 17, ""w"": -25.0}, {""id"": 3178951, ""node1"": 14469, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
forme,ressembler,acl,VERB,0.447313517332077,[]
grand,lui,nsubj,PRON,0.4108180701732635,[]
feuille,ovale,amod,ADJ,0.4642530679702759,[]
huile,graine,nmod,NOUN,0.6005532145500183,[]
huile,utiliser,acl,VERB,0.5771163702011108,[]
produit,santé,amod,NOUN,0.43388232588768,[]
originaire,sésame,nsubj,NOUN,0.5318613648414612,[]
sésame,véritable,amod,ADJ,0.5528245568275452,[]
éloigné,sésame,nsubj,NOUN,0.526504635810852,[]
point,seul,amod,ADJ,0.4171066284179687,[]
point,commun,amod,ADJ,0.4168392717838287,[]
production,huile,nmod,NOUN,0.5805256366729736,"[{""id"": 922137337, ""node1"": 13444, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
servir,lui,nsubj,PRON,0.4226152002811432,[]
fabrication,huile,nmod,NOUN,0.5868957042694092,[]
fabrication,laque,nmod,NOUN,0.4381023645401001,[]
laque,japonais,amod,ADJ,0.4178004860877991,"[{""id"": 6567573, ""node1"": 140360, ""node2"": 34713, ""type"": 777, ""w"": 10.0}]"
devenir,fruit,nsubj:pass,NOUN,0.4860707521438598,"[{""id"": 484706068, ""node1"": 9626, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
forme,couleur,nmod,NOUN,0.47641122341156,"[{""id"": 86265445, ""node1"": 142000, ""node2"": 40056, ""type"": 0, ""w"": 36.0}, {""id"": 85399042, ""node1"": 142000, ""node2"": 40056, ""type"": 7, ""w"": 30.0}, {""id"": 1709129, ""node1"": 142000, ""node2"": 40056, ""type"": 9, ""w"": 42.0}, {""id"": 8903901, ""node1"": 142000, ""node2"": 40056, ""type"": 777, ""w"": 10.0}]"
forme,plante,amod,NOUN,0.481164813041687,"[{""id"": 1019033207, ""node1"": 142000, ""node2"": 145941, ""type"": 6, ""w"": -46.0}, {""id"": 1019033220, ""node1"": 142000, ""node2"": 145941, ""type"": 8, ""w"": -25.0}]"
tige,pourpre,amod,ADJ,0.4176323115825653,[]
party,tout,amod,ADJ,0.4894572496414184,[]
feuille,grand,amod,ADJ,0.5279162526130676,[]
forme,feuille,nmod,NOUN,0.4829679727554321,[]
forme,foncé,nmod,ADJ,0.4694513082504272,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
foncé,servir,acl:relcl,VERB,0.4965125620365143,[]
jus,fameux,amod,ADJ,0.5508753657341003,[]
fabriquer,jus,obj,NOUN,0.5736566781997681,[]
jus,couleur,nmod,NOUN,0.5847874879837036,[]
couleur,jus,nmod,NOUN,0.5847874879837036,[]
jus,betterave,nmod,NOUN,0.5798205733299255,"[{""id"": 651234568, ""node1"": 53310, ""node2"": 20232, ""type"": 666, ""w"": 3.0}]"
vinaigre,riz,nmod,NOUN,0.6787238121032715,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
vinaigre,sucre,nmod,NOUN,0.6799625754356384,"[{""id"": 3355942, ""node1"": 145443, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
semer,graine,obj,NOUN,0.4169401526451111,"[{""id"": 1831157, ""node1"": 115061, ""node2"": 14469, ""type"": 0, ""w"": 142.0}, {""id"": 1758493, ""node1"": 115061, ""node2"": 14469, ""type"": 14, ""w"": 45.0}, {""id"": 1849630, ""node1"": 115061, ""node2"": 14469, ""type"": 35, ""w"": 30.0}, {""id"": 1065310638, ""node1"": 115061, ""node2"": 14469, ""type"": 666, ""w"": 2.0}]"
sol,température,nmod,NOUN,0.4208594262599945,[]
température,supérieur,amod,ADJ,0.442740797996521,"[{""id"": 1055378675, ""node1"": 40531, ""node2"": 12325, ""type"": 0, ""w"": 20.0}]"
supporter,température,obj,NOUN,0.4435648024082184,"[{""id"": 98948848, ""node1"": 46666, ""node2"": 40531, ""type"": 14, ""w"": 37.0}]"
plante,jeune,amod,ADJ,0.4205230474472046,"[{""id"": 290370829, ""node1"": 145941, ""node2"": 28466, ""type"": 0, ""w"": 55.0}, {""id"": 290322049, ""node1"": 145941, ""node2"": 28466, ""type"": 6, ""w"": -55.0}, {""id"": 1715618, ""node1"": 145941, ""node2"": 28466, ""type"": 17, ""w"": 2.0}]"
