head,lemma,dep,pos,sim,relations
symbole,forme,nmod,NOUN,0.4452486932277679,"[{""id"": 964525483, ""node1"": 114778, ""node2"": 142000, ""type"": 0, ""w"": 24.0}]"
signification,rituel,amod,ADJ,0.4105038046836853,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
fin,hiver,nmod,NOUN,0.4450552463531494,[]
cuire,honorer,advcl,VERB,0.6498728394508362,[]
renaissance,soleil,nmod,NOUN,0.4640770852565765,[]
adopter,tradition,nsubj:pass,NOUN,0.4248525202274322,[]
servir,commémorer,advcl,VERB,0.4272365868091583,[]
pâte,levain,nmod,NOUN,0.6389515995979309,"[{""id"": 8801723, ""node1"": 34069, ""node2"": 106702, ""type"": 0, ""w"": 5.0}]"
levain,laisse,acl:relcl,VERB,0.5425574779510498,[]
diluer,qui,nsubj:pass,PRON,0.4535430371761322,[]
lait,froid,amod,ADJ,0.59633469581604,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]"
appeler,enfourner,advcl,VERB,0.4691472053527832,[]
four,russe,amod,ADJ,0.6214414834976196,[]
four,traditionnel,amod,ADJ,0.6583742499351501,[]
appeler,cuire,advcl,VERB,0.6626720428466797,[]
importer,farine,obj,NOUN,0.6142678260803223,[]
reste,farine,nsubj,NOUN,0.6985620856285095,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
manière,différent,amod,ADJ,0.4140377938747406,[]
manger,nature,obj,NOUN,0.6066359281539917,"[{""id"": 584449237, ""node1"": 130164, ""node2"": 143607, ""type"": 13, ""w"": 30.0}, {""id"": 376066793, ""node1"": 130164, ""node2"": 143607, ""type"": 31, ""w"": 26.0}]"
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
contenir,ingrédient,obj,NOUN,0.5589000582695007,[]
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
crêpe,français,amod,ADJ,0.5677887201309204,[]
version,troisième,amod,ADJ,0.402678906917572,"[{""id"": 520511096, ""node1"": 134208, ""node2"": 5912, ""type"": 17, ""w"": 31.0}]"
fruit,pomme,nmod,NOUN,0.5591707229614258,"[{""id"": 79417, ""node1"": 87286, ""node2"": 37201, ""type"": 0, ""w"": 549.5}, {""id"": 53732410, ""node1"": 87286, ""node2"": 37201, ""type"": 5, ""w"": 92.0}, {""id"": 127726, ""node1"": 87286, ""node2"": 37201, ""type"": 8, ""w"": 724.0}, {""id"": 2212819, ""node1"": 87286, ""node2"": 37201, ""type"": 9, ""w"": -35.0}, {""id"": 15197214, ""node1"": 87286, ""node2"": 37201, ""type"": 27, ""w"": -22.0}, {""id"": 1977618, ""node1"": 87286, ""node2"": 37201, ""type"": 666, ""w"": 4.0}]"
fromage,autre,amod,ADJ,0.6371951699256897,[]
viande,haché,acl,ADJ,0.6585910320281982,[]
viande,cuit,acl,ADJ,0.7759872674942017,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]"
confiture,poulet,nmod,NOUN,0.7185395359992981,[]
confiture,cuire,amod,VERB,0.7788470983505249,"[{""id"": 610260618, ""node1"": 70793, ""node2"": 5115, ""type"": 0, ""w"": 41.0}]"
champignon,haché,amod,ADJ,0.5607302784919739,"[{""id"": 477556849, ""node1"": 25484, ""node2"": 47887, ""type"": 17, ""w"": 29.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,russe,amod,ADJ,0.4885662496089935,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
base,recette,nsubj,NOUN,0.6212873458862305,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
base,levain,nmod,NOUN,0.6124739050865173,[]
base,œuf,nmod,NOUN,0.5924127697944641,[]
base,beurre,nmod,NOUN,0.6890740394592285,[]
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
source,chaleur,nmod,NOUN,0.4444296360015869,[]
ajouter,blanc,obj,NOUN,0.5306297540664673,[]
blanc,battre,acl,VERB,0.5093413591384888,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
exister,recette,nsubj,NOUN,0.5901581645011902,[]
celui,base,nmod,NOUN,0.4865345954895019,[]
base,lait,nmod,NOUN,0.6312020421028137,[]
celui,pomme,nmod,NOUN,0.5350086688995361,[]
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
base,farine,nmod,NOUN,0.6549217104911804,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
base,levure,nmod,NOUN,0.5946807861328125,[]
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
usage,écrire,acl,VERB,0.4036760628223419,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
