head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
Belgique,pain,nmod,NOUN,0.6197549700737,[]
pépite,sucre,nmod,NOUN,0.6399791836738586,[]
biscuit,sec,amod,ADJ,0.5213283896446228,"[{""id"": 2015330, ""node1"": 62524, ""node2"": 63619, ""type"": 0, ""w"": 65.0}, {""id"": 1642610, ""node1"": 62524, ""node2"": 63619, ""type"": 17, ""w"": 120.0}, {""id"": 1785442, ""node1"": 62524, ""node2"": 63619, ""type"": 666, ""w"": 4.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,pain,obj,NOUN,0.677288830280304,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,Noël,nmod,PROPN,0.6034327745437622,[]
forme,anneau,nmod,NOUN,0.4418279528617859,[]
constituer,distribution,nsubj,NOUN,0.4254530370235443,[]
élément,fête,nmod,NOUN,0.4950272440910339,[]
fête,feu,nmod,NOUN,0.579192578792572,[]
pain,fin,nmod,NOUN,0.6515151262283325,[]
fin,hiver,nmod,NOUN,0.4450552463531494,[]
élément,manifestation,appos,NOUN,0.4326013922691345,[]
gâteau,enterrement,nmod,ADV,0.5681664943695068,[]
gâteau,région,nmod,NOUN,0.6033468246459961,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
