head,lemma,dep,pos,sim,relations
titre,plat,nmod,NOUN,0.5815905928611755,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,originaire,amod,ADJ,0.6056763529777527,[]
mélange,mesure,nmod,NOUN,0.5506577491760254,[]
mesure,pois,nmod,NOUN,0.5300888419151306,[]
mesure,orge,nmod,NOUN,0.4868958592414856,[]
mesure,blé,nmod,NOUN,0.5470525026321411,"[{""id"": 720818129, ""node1"": 139340, ""node2"": 32071, ""type"": 174, ""w"": 25.0}]"
blé,grillé,amod,ADJ,0.5785401463508606,[]
moitié,mesurer,nmod,VERB,0.4757018983364105,[]
grillée,lentille,amod,NOUN,0.5759196877479553,[]
mesurer,grillée,nmod,NOUN,0.5768613219261169,[]
ajouter,mélange,advcl,NOUN,0.5439569354057312,[]
mélange,tout,nmod,NOUN,0.5652835369110107,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
texture,bon,amod,ADJ,0.520866870880127,[]
obtenir,texture,obj,NOUN,0.4660686552524566,[]
texture,indiquer,acl,VERB,0.4929400086402893,[]
consommer,cela,nsubj,PRON,0.5252917408943176,[]
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[]
culture,fève,nmod,NOUN,0.5279576182365417,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
