head,lemma,dep,pos,sim,relations
pain,titre,nsubj,NOUN,0.6129546165466309,[]
pain,typique,amod,ADJ,0.6591064929962158,[]
pain,Trieste,nmod,PROPN,0.5804793238639832,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,italien,amod,ADJ,0.4096657037734985,[]
enrichi,simple,amod,ADJ,0.4064046144485473,[]
ingrédient,enrichi,nmod,NOUN,0.4982052147388458,[]
enrichi,beurre,nmod,NOUN,0.5984086394309998,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
point,tel,amod,ADJ,0.4076289236545563,[]
recette,point,nmod,NOUN,0.6229302287101746,[]
représenter,forme,nsubj,NOUN,0.4210343658924103,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
représenter,éponge,obj,NOUN,0.4013431966304779,[]
vinaigre,offrir,acl,VERB,0.581356406211853,[]
gâteau,autre,amod,ADJ,0.6130278706550598,[]
forme,anneau,nmod,NOUN,0.4418279528617859,[]
indiquer,livre,nsubj:pass,NOUN,0.4482288360595703,[]
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,historique,amod,ADJ,0.4283742606639862,[]
devoir,ménagère,nsubj,NOUN,0.4362669885158539,[]
commencer,pâte,obj,NOUN,0.6424925923347473,[]
couper,pâte,obj,NOUN,0.6508423686027527,[]
four,boulanger,nmod,NOUN,0.6488109230995178,"[{""id"": 2197237, ""node1"": 9190, ""node2"": 145285, ""type"": 0, ""w"": 65.0}, {""id"": 376186760, ""node1"": 9190, ""node2"": 145285, ""type"": 25, ""w"": 27.0}, {""id"": 11348579, ""node1"": 9190, ""node2"": 145285, ""type"": 28, ""w"": 38.0}, {""id"": 375589835, ""node1"": 9190, ""node2"": 145285, ""type"": 122, ""w"": 31.0}, {""id"": 478897677, ""node1"": 9190, ""node2"": 145285, ""type"": 156, ""w"": 194.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,coloré,amod,ADJ,0.5375658869743347,[]
œuf,représenter,acl:relcl,VERB,0.5093278884887695,[]
clou,croix,nmod,NOUN,0.4053762853145599,[]
consommer,réaliser,advcl,VERB,0.5166496634483337,"[{""id"": 53758460, ""node1"": 97571, ""node2"": 4528, ""type"": 0, ""w"": 29.0}, {""id"": 53593134, ""node1"": 97571, ""node2"": 4528, ""type"": 5, ""w"": 104.0}]"
déjeuner,dimanche,nmod,NOUN,0.4378074407577514,[]
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
jambon,cuire,amod,VERB,0.7634696364402771,"[{""id"": 93406536, ""node1"": 57980, ""node2"": 5115, ""type"": 26, ""w"": 34.0}]"
jambon,Prague,nmod,PROPN,0.4897095263004303,[]
jambon,croire,acl,VERB,0.5832800269126892,[]
jambon,Istrie,nmod,PROPN,0.4561438262462616,[]
manuel,cuisine,nmod,NOUN,0.581248939037323,[]
chambre,commerce,nmod,NOUN,0.4543765783309936,[]
