head,lemma,dep,pos,sim,relations
entrée,traditionnel,amod,ADJ,0.4654705226421356,[]
faire,entrée,nsubj:pass,NOUN,0.5094952583312988,[]
faire,cigare,obj,NOUN,0.5597553849220276,[]
cigare,feuille,nmod,NOUN,0.5029402375221252,"[{""id"": 277183, ""node1"": 22053, ""node2"": 37993, ""type"": 9, ""w"": 63.0}, {""id"": 3107085, ""node1"": 22053, ""node2"": 37993, ""type"": 28, ""w"": 80.0}, {""id"": 1787335, ""node1"": 22053, ""node2"": 37993, ""type"": 666, ""w"": 1.0}]"
cigare,brick,nmod,NOUN,0.4578348994255066,[]
farce,viande,nmod,NOUN,0.6883074641227722,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
œuf,oignon,nmod,NOUN,0.5697768926620483,"[{""id"": 1041435311, ""node1"": 174124, ""node2"": 123307, ""type"": 0, ""w"": 35.0}]"
arroser,cigare,nsubj:pass,NOUN,0.5253227949142456,[]
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
