head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
signifier,froid,obj,NOUN,0.4680707156658172,[]
famille,dessert,nmod,NOUN,0.5443522334098816,[]
dessert,glacé,amod,ADJ,0.5219269394874573,"[{""id"": 915385974, ""node1"": 38557, ""node2"": 39487, ""type"": 0, ""w"": 20.0}, {""id"": 218824, ""node1"": 38557, ""node2"": 39487, ""type"": 17, ""w"": 56.0}]"
dessert,tel,amod,ADJ,0.5031163692474365,[]
appeler,dessert,nsubj:pass,NOUN,0.4964046478271484,[]
proche,crème,nmod,NOUN,0.5668628811836243,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,différencier,acl:relcl,VERB,0.5915967226028442,[]
qualité,ingrédient,nmod,NOUN,0.5673202276229858,[]
appeler,servir,advcl,VERB,0.4116459190845489,[]
crème,ingrédient,nsubj,NOUN,0.6614693999290466,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
crème,pouvoir,acl:relcl,VERB,0.5975101590156555,[]
composition,former,acl,VERB,0.4028607308864593,"[{""id"": 97424426, ""node1"": 26584, ""node2"": 66314, ""type"": 0, ""w"": 26.0}]"
crème,base,nmod,NOUN,0.6162009239196777,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]"
composition,ajouter,acl:relcl,VERB,0.4717596769332886,[]
ingrédient,caractériser,acl:relcl,VERB,0.5611651539802551,[]
meringue,italien,amod,ADJ,0.4991948306560516,[]
crème,fouetter,amod,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
devoir,meringue,nsubj,NOUN,0.5360751748085022,[]
réguler,consistance,obj,NOUN,0.4273961782455444,[]
consistance,dessert,nmod,NOUN,0.5936977863311768,[]
ressembler,consistance,nsubj,NOUN,0.4601019620895386,[]
consistance,crémeux,amod,ADJ,0.516652524471283,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]"
moitié,premier,amod,ADJ,0.4458502233028412,[]
moitié,siècle,nmod,NOUN,0.4204804301261902,[]
susciter,dessert,nsubj,NOUN,0.5170025825500488,[]
dessert,italien,amod,ADJ,0.5154365301132202,[]
celui,couche,nmod,NOUN,0.4550099372863769,[]
parfum,divers,amod,ADJ,0.4546207189559936,[]
couche,parfum,nmod,NOUN,0.5375984907150269,[]
nommer,tranche,obj,NOUN,0.4336138069629669,[]
