head,lemma,dep,pos,sim,relations
plat,philippin,amod,ADJ,0.5583156943321228,[]
plat,épicé,amod,ADJ,0.6385374665260315,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
cœur,porc,nmod,NOUN,0.5764952301979065,[]
poumon,sauter,acl,VERB,0.478388100862503,[]
signification,langue,nmod,NOUN,0.4072146713733673,"[{""id"": 4967404, ""node1"": 122786, ""node2"": 52119, ""type"": 0, ""w"": 28.0}]"
langue,origine,nmod,NOUN,0.4179524779319763,"[{""id"": 1053430294, ""node1"": 52119, ""node2"": 46994, ""type"": 0, ""w"": 21.0}]"
penser,certain,nsubj,PRON,0.4068995118141174,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]"
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,espagnol,amod,ADJ,0.5862874388694763,[]
sauter,entrailles,obj,NOUN,0.4560814797878265,[]
entrailles,porc,nmod,NOUN,0.5618520379066467,"[{""id"": 561250716, ""node1"": 6976, ""node2"": 71135, ""type"": 0, ""w"": 32.0}]"
entrailles,haché,acl,ADJ,0.4845168590545654,[]
croustillant,lui,nsubj,PRON,0.4263220429420471,[]
varier,recette,nsubj,NOUN,0.6024237871170044,[]
niveau,ingrédient,nmod,NOUN,0.5397496819496155,[]
ingrédient,épice,nmod,NOUN,0.6741237044334412,"[{""id"": 12305170, ""node1"": 123418, ""node2"": 146056, ""type"": 0, ""w"": 23.0}, {""id"": 565496, ""node1"": 123418, ""node2"": 146056, ""type"": 5, ""w"": 87.0}]"
arôme,utiliser,acl,VERB,0.5328252911567688,[]
cuisine,philippin,amod,ADJ,0.5385200381278992,"[{""id"": 942250798, ""node1"": 16033, ""node2"": 251, ""type"": 0, ""w"": 20.0}]"
classer,servir,advcl,VERB,0.4320353269577026,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
