head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
ébauche,pomme,appos,NOUN,0.5358137488365173,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,épicé,amod,ADJ,0.649937093257904,[]
nom,mets,nmod,NOUN,0.4406270980834961,[]
mets,libanais,amod,ADJ,0.4419822096824646,[]
mets,base,nmod,NOUN,0.5645018219947815,[]
base,pomme,nmod,NOUN,0.6038941740989685,[]
base,terre,nmod,NOUN,0.5510720610618591,[]
comprendre,poivron,obj,NOUN,0.629388689994812,[]
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,coriandre,nmod,NOUN,0.6406562328338623,[]
piment,fort,amod,ADV,0.5237798094749451,"[{""id"": 1947, ""node1"": 128791, ""node2"": 54186, ""type"": 0, ""w"": 91.0}, {""id"": 97869203, ""node1"": 128791, ""node2"": 54186, ""type"": 17, ""w"": 10.0}, {""id"": 1524854, ""node1"": 128791, ""node2"": 54186, ""type"": 666, ""w"": 2.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
nom,plat,nmod,NOUN,0.5238007307052612,[]
plat,légume,nmod,NOUN,0.6895473003387451,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]"
légume,indien,amod,ADJ,0.5958841443061829,[]
appeler,pomme,nsubj:pass,NOUN,0.5407669544219971,[]
faire,préparer,advcl,VERB,0.5036988258361816,"[{""id"": 863098, ""node1"": 87528, ""node2"": 36246, ""type"": 0, ""w"": 51.0}, {""id"": 53730192, ""node1"": 87528, ""node2"": 36246, ""type"": 5, ""w"": 622.97}, {""id"": 656900331, ""node1"": 87528, ""node2"": 36246, ""type"": 8, ""w"": -31.0}, {""id"": 9112949, ""node1"": 87528, ""node2"": 36246, ""type"": 35, ""w"": 45.0}, {""id"": 1008558141, ""node1"": 87528, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]"
bouillir,pomme,obj,NOUN,0.7001575231552124,[]
faire,sauter,acl,VERB,0.4889992773532867,[]
graine,cumin,nmod,NOUN,0.5890828967094421,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
feuille,curry,nmod,NOUN,0.6792141199111938,[]
ajouter,coriandre,obj,NOUN,0.5915305614471436,[]
