head,lemma,dep,pos,sim,relations
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,lyonnais,amod,ADJ,0.6352734565734863,[]
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]"
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
cuisine,réaliser,acl,VERB,0.6411314606666565,[]
base,vin,nmod,NOUN,0.6599981188774109,[]
vinaigre,blanc,amod,ADJ,0.5894065499305725,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
présence,dernier,nmod,ADJ,0.4157424569129944,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
présence,donner,acl:relcl,VERB,0.439855009317398,[]
utiliser,accompagner,advcl,VERB,0.405342698097229,[]
supposer,sauce,nsubj:pass,NOUN,0.6753000617027283,[]
inventer,sauce,obj,NOUN,0.6556748151779175,[]
sauce,chasseur,amod,NOUN,0.670173168182373,[]
base,sauce,nmod,NOUN,0.6639491319656372,[]
base,oignon,nmod,NOUN,0.644149124622345,[]
cuisine,classique,amod,ADJ,0.6535153388977051,[]
confectionner,sauce,obj,NOUN,0.7127953171730042,[]
simple,recette,nsubj,NOUN,0.607221245765686,"[{""id"": 98295963, ""node1"": 53269, ""node2"": 120188, ""type"": 23, ""w"": 26.0}]"
recette,actuel,amod,ADJ,0.5785559415817261,[]
rajouter,simple,advcl,ADJ,0.4853807985782623,[]
mettre,nécessiter,advcl,VERB,0.4099442958831787,[]
mettre,vin,nsubj:pass,NOUN,0.6216036081314087,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,bouillon,nmod,NOUN,0.6405366063117981,"[{""id"": 914309710, ""node1"": 35798, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,bœuf,nmod,NOUN,0.6277182698249817,[]
bouillon,concentré,appos,NOUN,0.6065762042999268,"[{""id"": 783426, ""node1"": 146582, ""node2"": 120287, ""type"": 0, ""w"": 28.0}, {""id"": 54725680, ""node1"": 146582, ""node2"": 120287, ""type"": 5, ""w"": 73.0}]"
concentré,tomate,nmod,NOUN,0.6041581034660339,[]
concentré,sel,nmod,NOUN,0.6597678065299988,[]
vin,oignon,nmod,NOUN,0.640377402305603,[]
cuire,il,nsubj:pass,PRON,0.4075803458690643,[]
mouiller,cuire,advcl,VERB,0.6998070478439331,[]
rajouter,que,iobj,PRON,0.4457899332046509,[]
fond,rajouter,acl,VERB,0.5100033283233643,[]
rajouter,bouillon,obj,NOUN,0.6364766955375671,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
concentré,projet,nmod,NOUN,0.4243190884590149,[]
