head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,italien,amod,ADJ,0.5611539483070374,[]
gâteau,pouvoir,acl:relcl,VERB,0.5602577328681946,[]
biscuit,petit,amod,ADJ,0.5966821312904358,"[{""id"": 12304513, ""node1"": 62524, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 566987, ""node1"": 62524, ""node2"": 55222, ""type"": 5, ""w"": 28.0}, {""id"": 1806455, ""node1"": 62524, ""node2"": 55222, ""type"": 17, ""w"": 60.0}, {""id"": 1785357, ""node1"": 62524, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
biscuit,réaliser,acl,VERB,0.5990487337112427,[]
base,sucre,nmod,NOUN,0.6800392866134644,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,amande,nmod,NOUN,0.558311402797699,[]
amande,doux,amod,ADJ,0.5218886137008667,[]
amande,amer,amod,ADJ,0.4990625381469726,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
noyau,abricot,nmod,NOUN,0.417898416519165,"[{""id"": 100818, ""node1"": 126405, ""node2"": 118502, ""type"": 0, ""w"": 299.0}, {""id"": 155001, ""node1"": 126405, ""node2"": 118502, ""type"": 10, ""w"": 197.0}, {""id"": 1794680, ""node1"": 126405, ""node2"": 118502, ""type"": 666, ""w"": 1.0}]"
région,tout,amod,ADJ,0.499761551618576,"[{""id"": 729614393, ""node1"": 132350, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
trouver,région,obj,NOUN,0.4297095537185669,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
mélanger,utiliser,advcl,VERB,0.4909809827804565,[]
garniture,spécial,amod,ADJ,0.6162330508232117,[]
substitut,fromage,nmod,NOUN,0.6228367686271667,[]
fromage,râpé,acl,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
crème,végétal,amod,ADJ,0.6313955187797546,[]
gâteau,semoule,nmod,NOUN,0.688823938369751,[]
