head,lemma,dep,pos,sim,relations
boisson,composer,acl,VERB,0.5384803414344788,[]
mélange,vin,nmod,NOUN,0.631030797958374,"[{""id"": 922050752, ""node1"": 14800, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]"
eau,gazeux,amod,ADJ,0.5126760005950928,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]"
eau,populaire,amod,ADJ,0.557861864566803,[]
boisson,dictionnaire,nmod,NOUN,0.5588575005531311,[]
désigner,boisson,obj,NOUN,0.5252520442008972,[]
eau,minéral,amod,ADJ,0.5557092428207397,"[{""id"": 796683143, ""node1"": 65012, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 72244414, ""node1"": 65012, ""node2"": 86490, ""type"": 777, ""w"": 8.0}]"
origine,terme,nmod,NOUN,0.4079363942146301,[]
désigner,bière,obj,NOUN,0.5193699598312378,[]
terme,référence,nmod,NOUN,0.4161593019962311,[]
terme,consommation,nmod,NOUN,0.44282266497612,"[{""id"": 440646509, ""node1"": 144149, ""node2"": 57470, ""type"": 777, ""w"": 10.0}]"
consommation,vin,nmod,NOUN,0.5943092703819275,"[{""id"": 922050669, ""node1"": 57470, ""node2"": 35798, ""type"": 0, ""w"": 21.0}, {""id"": 112946871, ""node1"": 57470, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
vin,couper,acl,VERB,0.6432605385780334,"[{""id"": 34528114, ""node1"": 35798, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
fin,journée,nmod,NOUN,0.434424340724945,[]
fin,guise,nmod,NOUN,0.4694746136665344,[]
guise,apéritif,nmod,NOUN,0.5084620118141174,[]
temps,chaud,amod,ADJ,0.5331992506980896,"[{""id"": 6109651, ""node1"": 13861, ""node2"": 19150, ""type"": 17, ""w"": 26.0}]"
faire,lui,nsubj,PRON,0.4231677055358886,[]
faire,figure,obj,NOUN,0.4823227822780609,[]
boisson,national,amod,ADJ,0.5150401592254639,[]
consommation,excessif,amod,ADJ,0.4322977364063263,"[{""id"": 845137981, ""node1"": 57470, ""node2"": 27692, ""type"": 0, ""w"": 20.0}]"
fête,bière,nmod,NOUN,0.5118564367294312,"[{""id"": 796692461, ""node1"": 144647, ""node2"": 106797, ""type"": 0, ""w"": 31.0}]"
pouvoir,proportion,nsubj,NOUN,0.4071581959724426,[]
proportion,mélange,nmod,NOUN,0.5478982329368591,[]
tiers,eau,nmod,NOUN,0.5394321084022522,[]
tiers,vin,nmod,NOUN,0.5770816802978516,[]
choix,eau,nmod,NOUN,0.5785134434700012,[]
gaz,carbonique,amod,ADJ,0.4387787878513336,"[{""id"": 107869, ""node1"": 78365, ""node2"": 21291, ""type"": 0, ""w"": 60.0}, {""id"": 474006857, ""node1"": 78365, ""node2"": 21291, ""type"": 17, ""w"": 21.0}]"
important,apporter,advcl,VERB,0.4041141271591186,[]
apporter,fraîcheur,obj,NOUN,0.478657454252243,[]
accentuer,acidité,obj,NOUN,0.4671466052532196,[]
choix,vin,nmod,NOUN,0.5880950093269348,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
code,boisson,nmod,NOUN,0.4301625192165375,[]
pourcent,vin,nmod,NOUN,0.5690678954124451,[]
pourcent,soda,nmod,NOUN,0.4499626159667969,[]
teneur,minimal,amod,ADJ,0.4432326257228851,[]
teneur,alcool,nmod,NOUN,0.5137119889259338,[]
alcool,boisson,nmod,NOUN,0.5336695313453674,"[{""id"": 104169, ""node1"": 47597, ""node2"": 113547, ""type"": 0, ""w"": 339.0}, {""id"": 482058, ""node1"": 47597, ""node2"": 113547, ""type"": 3, ""w"": 51.0}, {""id"": 565724, ""node1"": 47597, ""node2"": 113547, ""type"": 5, ""w"": 213.0}, {""id"": 482163, ""node1"": 47597, ""node2"": 113547, ""type"": 6, ""w"": 277.0}, {""id"": 111929, ""node1"": 47597, ""node2"": 113547, ""type"": 10, ""w"": 91.0}, {""id"": 1573384, ""node1"": 47597, ""node2"": 113547, ""type"": 35, ""w"": 131.0}]"
mélanger,vin,nsubj:pass,NOUN,0.632242739200592,[]
doux,mélanger,advcl,VERB,0.5051432847976685,[]
doux,avoir,advcl,AUX,0.4521819353103637,[]
tradition,long,amod,ADJ,0.4593165218830108,[]
avoir,tradition,obj,NOUN,0.4283283650875091,[]
donner,variante,nsubj,NOUN,0.4466338157653808,[]
