head,lemma,dep,pos,sim,relations
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
bain,sirop,nmod,NOUN,0.6327331066131592,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
bain,extérieur,acl:relcl,NOUN,0.5007526278495789,[]
caractériser,couvrir,advcl,VERB,0.4005811512470245,[]
acquérir,couche,obj,NOUN,0.4675326347351074,[]
couche,blanc,amod,ADJ,0.5255141854286194,"[{""id"": 3178030, ""node1"": 19152, ""node2"": 15196, ""type"": 106, ""w"": 3.0}]"
couche,consistant,amod,ADJ,0.4886442422866821,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
œuf,sucre,nmod,NOUN,0.6205081939697266,[]
faire,pâte,nsubj:pass,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,mélanger,advcl,VERB,0.5462182760238647,[]
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
diviser,préparation,nsubj:pass,NOUN,0.4819972515106201,[]
prendre,gâteau,nsubj,NOUN,0.618309736251831,[]
prendre,couleur,obj,NOUN,0.5080233812332153,[]
couleur,foncé,amod,ADJ,0.415122926235199,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
refroidir,baigner,advcl,VERB,0.4698112607002258,[]
sirop,eau,nmod,NOUN,0.6376069784164429,"[{""id"": 362174, ""node1"": 91109, ""node2"": 65012, ""type"": 0, ""w"": 165.0}, {""id"": 31129037, ""node1"": 91109, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 97320112, ""node1"": 91109, ""node2"": 65012, ""type"": 9, ""w"": 29.0}]"
donne,son,iobj,PRON,0.4161997139453888,[]
donne,aspect,obj,NOUN,0.4041772186756134,[]
