head,lemma,dep,pos,sim,relations
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,Roussillon,nmod,PROPN,0.6117205619812012,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,boulette,nmod,NOUN,0.5701185464859009,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
préparer,signifier,advcl,VERB,0.4450773000717163,[]
viande,ail,nmod,NOUN,0.6454485654830933,[]
oignon,tomate,nmod,NOUN,0.6356689929962158,[]
olive,vert,amod,ADJ,0.5521632432937622,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
accompagner,boulette,nsubj:pass,NOUN,0.5616099834442139,[]
boulette,sauce,nmod,NOUN,0.6864307522773743,"[{""id"": 725131450, ""node1"": 112360, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
