head,lemma,dep,pos,sim,relations
crème,dessus,nmod,NOUN,0.6147903800010681,[]
déguster,plat,nsubj,NOUN,0.6592838168144226,"[{""id"": 97138632, ""node1"": 80710, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 269094, ""node1"": 80710, ""node2"": 36327, ""type"": 14, ""w"": 100.0}]"
omniprésent,crème,nsubj:pass,NOUN,0.6008288264274597,[]
restaurant,européen,amod,ADJ,0.4369910657405853,[]
historien,culinaire,amod,ADJ,0.4917162954807281,[]
partie,dernier,amod,ADJ,0.4285759627819061,[]
partie,siècle,nmod,NOUN,0.4247186779975891,[]
occuper,crème,nsubj,NOUN,0.5906687378883362,[]
part,important,amod,ADJ,0.4236547350883484,"[{""id"": 511208452, ""node1"": 49679, ""node2"": 9518, ""type"": 17, ""w"": 36.0}]"
part,dessert,nmod,NOUN,0.5482987761497498,[]
dessert,menu,nmod,NOUN,0.526727557182312,"[{""id"": 10534975, ""node1"": 38557, ""node2"": 38188, ""type"": 0, ""w"": 12.0}, {""id"": 2481530, ""node1"": 38557, ""node2"": 38188, ""type"": 10, ""w"": 32.0}]"
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
préparer,nombre,obj,NOUN,0.4447384774684906,[]
flan,allemand,obj,ADJ,0.4760844707489013,"[{""id"": 441393892, ""node1"": 9122, ""node2"": 105503, ""type"": 777, ""w"": 10.0}]"
flan,signifier,acl,VERB,0.4858552813529968,[]
flan,gâteau,obj,NOUN,0.5548993945121765,"[{""id"": 9622000, ""node1"": 9122, ""node2"": 2149, ""type"": 0, ""w"": 37.0}, {""id"": 142212, ""node1"": 9122, ""node2"": 2149, ""type"": 6, ""w"": 133.0}, {""id"": 34654759, ""node1"": 9122, ""node2"": 2149, ""type"": 8, ""w"": 30.0}, {""id"": 661665568, ""node1"": 9122, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]"
devoir,flan,advcl,NOUN,0.4947576522827148,[]
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[]
signifier,flan,obj,NOUN,0.4858552813529968,[]
flan,pâtissier,amod,ADJ,0.5009457468986511,"[{""id"": 416737957, ""node1"": 9122, ""node2"": 31618, ""type"": 0, ""w"": 31.0}, {""id"": 599365093, ""node1"": 9122, ""node2"": 31618, ""type"": 17, ""w"": 5.0}]"
quiche,contenir,acl,VERB,0.5915268659591675,[]
crème,épaisse,amod,NOUN,0.5766789317131042,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
contenir,crème,obj,NOUN,0.6126770973205566,[]
quiche,dessert,nmod,NOUN,0.6204431653022766,"[{""id"": 584565791, ""node1"": 13151, ""node2"": 38557, ""type"": 0, ""w"": 27.0}]"
dessert,faire,acl,VERB,0.6187311410903931,[]
arôme,saler,amod,ADJ,0.6459759473800659,[]
anglais,flan,appos,NOUN,0.4868219196796417,[]
flan,naître,advcl,VERB,0.4976352155208587,[]
signifier,sorte,nsubj,NOUN,0.4307715892791748,[]
sorte,galette,nmod,NOUN,0.5937029123306274,[]
sorte,racine,nmod,NOUN,0.4801461696624756,[]
signifier,plat,obj,ADJ,0.6032211780548096,[]
sens,flan,nmod,NOUN,0.5074987411499023,[]
sens,crème,nmod,NOUN,0.6215948462486267,[]
trouver,recette,obj,NOUN,0.6043047308921814,[]
recette,salé,amod,ADJ,0.6763434410095215,[]
base,oeuf,nmod,NOUN,0.6039872765541077,[]
lait,cuire,acl,VERB,0.753740131855011,"[{""id"": 97056150, ""node1"": 86296, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 380404076, ""node1"": 86296, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
recette,empire,nmod,NOUN,0.5841279625892639,[]
recette,nom,nmod,NOUN,0.4627909660339355,[]
début,moyen,nmod,NOUN,0.4354802966117859,[]
faire,ingrédient,nsubj:pass,NOUN,0.6376891732215881,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
commencer,faire,advcl,VERB,0.4585605561733246,"[{""id"": 863535620, ""node1"": 8431, ""node2"": 87528, ""type"": 5, ""w"": 48.0}]"
introduire,sucre,obj,NOUN,0.660201370716095,[]
crème,siècle,nmod,NOUN,0.6127716302871704,[]
incorporation,menu,nmod,NOUN,0.4739169180393219,[]
menu,élaborer,acl,VERB,0.4715537130832672,[]
option,dessert,nmod,NOUN,0.5294284820556641,[]
ressembler,recette,nsubj,NOUN,0.629405677318573,[]
version,moderne,amod,ADJ,0.4252124726772308,"[{""id"": 374236489, ""node1"": 134208, ""node2"": 136307, ""type"": 17, ""w"": 51.0}]"
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
œuf,siècle,nmod,NOUN,0.5367158651351929,[]
mentionner,version,nsubj:pass,NOUN,0.4020769894123077,[]
version,caramel,nmod,NOUN,0.6045739054679871,[]
caramel,dessus,nmod,NOUN,0.5990263819694519,[]
version,préparer,acl,VERB,0.5098615884780884,[]
cuisinière,provençal,amod,ADJ,0.5387271642684937,[]
publier,crème,obj,NOUN,0.5860304236412048,[]
variante,flan,nmod,NOUN,0.5018049478530884,[]
flan,ordinaire,amod,ADJ,0.5032709836959839,[]
flan,crème,appos,NOUN,0.5977271795272827,"[{""id"": 12301563, ""node1"": 9122, ""node2"": 44001, ""type"": 0, ""w"": 33.0}, {""id"": 571691, ""node1"": 9122, ""node2"": 44001, ""type"": 5, ""w"": 84.0}, {""id"": 1772745, ""node1"": 9122, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
verser,sirop,nsubj:pass,NOUN,0.6065824627876282,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,cuire,amod,VERB,0.7898536324501038,[]
sirop,stade,nmod,NOUN,0.5623888373374939,[]
stade,caramel,nmod,NOUN,0.5307276844978333,[]
variante,verser,acl:relcl,VERB,0.5071509480476379,[]
verser,ajouter,advcl,VERB,0.4643767774105072,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
ajouter,base,obj,NOUN,0.5277020931243896,[]
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]"
base,desservir,amod,VERB,0.4735482335090637,[]
cuire,lui,nsubj:pass,PRON,0.629605770111084,[]
bain,eau,nmod,NOUN,0.5732306241989136,"[{""id"": 247128, ""node1"": 59618, ""node2"": 65012, ""type"": 0, ""w"": 335.0}, {""id"": 54646462, ""node1"": 59618, ""node2"": 65012, ""type"": 5, ""w"": 72.0}, {""id"": 97332668, ""node1"": 59618, ""node2"": 65012, ""type"": 28, ""w"": 31.0}, {""id"": 980620927, ""node1"": 59618, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
nom,crème,nmod,NOUN,0.5139585137367249,[]
crème,renverser,acl,VERB,0.625494658946991,"[{""id"": 15072595, ""node1"": 44001, ""node2"": 71325, ""type"": 26, ""w"": 30.0}]"
obtenir,crème,obj,NOUN,0.5922787189483643,[]
crème,homogène,amod,ADJ,0.5779024362564087,"[{""id"": 31726402, ""node1"": 44001, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
crème,paroi,nmod,NOUN,0.5599795579910278,[]
sauce,caramel,nmod,NOUN,0.7301764488220215,"[{""id"": 651259318, ""node1"": 141110, ""node2"": 67525, ""type"": 0, ""w"": 22.0}]"
caramel,liquide,amod,ADJ,0.6201906800270081,"[{""id"": 96700840, ""node1"": 67525, ""node2"": 140315, ""type"": 0, ""w"": 22.0}, {""id"": 31806264, ""node1"": 67525, ""node2"": 140315, ""type"": 17, ""w"": 36.0}, {""id"": 4748681, ""node1"": 67525, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
importance,cuisson,nmod,NOUN,0.7207283973693848,[]
cuisson,bain,nmod,NOUN,0.6647979617118835,[]
cuisson,marier,nmod,VERB,0.6841059923171997,[]
imitation,crème,nmod,NOUN,0.5835923552513123,[]
poudre,instantané,amod,ADJ,0.5105679035186768,"[{""id"": 626146845, ""node1"": 139470, ""node2"": 91741, ""type"": 10, ""w"": 4.0}]"
poudre,flan,nmod,NOUN,0.5744984149932861,[]
version,véritable,amod,ADJ,0.4404166042804718,[]
connaître,version,nsubj:pass,NOUN,0.4381587505340576,[]
version,crème,nmod,NOUN,0.5748903751373291,[]
nom,flan,amod,ADJ,0.4523954093456268,[]
version,substitution,nmod,NOUN,0.425359845161438,[]
manger,crème,nsubj:pass,NOUN,0.6957566738128662,"[{""id"": 479175365, ""node1"": 130164, ""node2"": 44001, ""type"": 0, ""w"": 35.0}, {""id"": 24901426, ""node1"": 130164, ""node2"": 44001, ""type"": 14, ""w"": 100.0}]"
connaître,manger,advcl,VERB,0.5625232458114624,[]
confiture,lait,nmod,NOUN,0.6079456806182861,"[{""id"": 585584618, ""node1"": 70793, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 765215486, ""node1"": 70793, ""node2"": 86296, ""type"": 17, ""w"": -5.0}]"
faire,lui,nsubj:pass,PRON,0.4231677055358886,[]
lait,concentrer,acl,VERB,0.5706077218055725,[]
lait,lait,nmod,NOUN,0.5270234942436218,"[{""id"": 977229924, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 977591309, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 980031498, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 958239339, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 959584670, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960489380, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960530246, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960730799, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1007988722, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1008011581, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 987660528, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961796069, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961874805, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961925060, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 987938805, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 963425129, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1038732748, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 964926817, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 965667351, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 965876628, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1025569781, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992395368, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992472328, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 974519629, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992992261, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 975470235, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 975954489, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1026450355, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 976420180, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 976430782, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 995839223, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1026704855, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1011196639, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1012587555, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1039997721, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1013423754, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1014759432, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1030535541, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033577022, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033682478, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033733785, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033903985, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034086537, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034264771, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034785261, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1077824603, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 312395, ""node1"": 86296, ""node2"": 86296, ""type"": 19, ""w"": 56.0}, {""id"": 386286526, ""node1"": 86296, ""node2"": 86296, ""type"": 27, ""w"": 29.0}]"
dessus,sucre,nmod,NOUN,0.6502320170402527,[]
accompagner,gelée,obj,NOUN,0.5497251152992249,[]
utiliser,lait,obj,NOUN,0.5873354077339172,[]
pouvoir,fruit,nsubj,NOUN,0.4666004478931427,[]
pomme,amour,nmod,NOUN,0.5650976896286011,"[{""id"": 241483, ""node1"": 37201, ""node2"": 37298, ""type"": 0, ""w"": 60.0}, {""id"": 9318588, ""node1"": 37201, ""node2"": 37298, ""type"": 32, ""w"": 41.0}]"
flan,cubain,amod,ADJ,0.4792590141296386,[]
flan,Cuba,nmod,PROPN,0.4500906765460968,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
arôme,bâton,nmod,NOUN,0.5361937284469604,[]
bâton,cannelle,nmod,NOUN,0.521001398563385,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
plat,cubain,amod,ADJ,0.5465188026428223,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
flan,petit,amod,ADJ,0.5317823886871338,[]
flan,caramel,nmod,NOUN,0.5540245771408081,"[{""id"": 9899753, ""node1"": 9122, ""node2"": 67525, ""type"": 0, ""w"": 19.0}, {""id"": 195630, ""node1"": 9122, ""node2"": 67525, ""type"": 8, ""w"": 121.0}, {""id"": 961886971, ""node1"": 9122, ""node2"": 67525, ""type"": 9, ""w"": 27.0}, {""id"": 1772747, ""node1"": 9122, ""node2"": 67525, ""type"": 666, ""w"": 5.0}, {""id"": 4342611, ""node1"": 9122, ""node2"": 67525, ""type"": 777, ""w"": 10.0}]"
caramel,servir,acl,VERB,0.6702591180801392,[]
boule,glace,nmod,NOUN,0.5471148490905762,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
variante,autre,amod,ADJ,0.4363415837287903,[]
utiliser,variante,nsubj,NOUN,0.4342383146286011,[]
utiliser,glace,obj,NOUN,0.5677604079246521,[]
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
rhum,raisin,amod,ADJ,0.5474346280097961,[]
variation,crème,nmod,NOUN,0.580743670463562,[]
crème,France,nmod,PROPN,0.5619562268257141,"[{""id"": 97969787, ""node1"": 44001, ""node2"": 87987, ""type"": 0, ""w"": 31.0}, {""id"": 97873659, ""node1"": 44001, ""node2"": 87987, ""type"": 3, ""w"": 31.0}]"
connaître,flan,nsubj:pass,NOUN,0.510583221912384,[]
terme,local,amod,ADJ,0.430513858795166,[]
terme,origine,nmod,NOUN,0.4079363942146301,[]
terme,flan,amod,NOUN,0.5211981534957886,[]
version,qui,nsubj,PRON,0.4011547565460205,[]
version,consistant,amod,ADJ,0.4537626802921295,[]
flan,espagnol,amod,ADJ,0.4847615957260132,[]
version,concentrer,acl,VERB,0.4447368681430816,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
vapeur,fourneau,nmod,NOUN,0.5882092714309692,[]
cuit,pouvoir,advcl,VERB,0.6908704042434692,[]
flan,aliment,obj,NOUN,0.5976474285125732,"[{""id"": 80297062, ""node1"": 9122, ""node2"": 114637, ""type"": 6, ""w"": 41.0}]"
aliment,base,nmod,NOUN,0.6132981181144714,[]
flan,version,obj,NOUN,0.516808807849884,[]
version,flan,amod,NOUN,0.516808807849884,[]
fait,avoir,acl:relcl,VERB,0.4006367027759552,"[{""id"": 53750818, ""node1"": 104957, ""node2"": 31641, ""type"": 0, ""w"": 32.0}, {""id"": 53601541, ""node1"": 104957, ""node2"": 31641, ""type"": 5, ""w"": -56.0}]"
avoir,crème,obj,NOUN,0.5927606225013733,[]
français,flan,amod,NOUN,0.4810341298580169,[]
pouvoir,caramel,nsubj,NOUN,0.5814637541770935,[]
caramel,dessous,nmod,NOUN,0.5828166604042053,[]
café,noir,amod,ADJ,0.5439375042915344,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]"
café,donner,acl,VERB,0.5595993995666504,[]
saveur,nouveau,amod,ADJ,0.6207107901573181,[]
donner,saveur,obj,NOUN,0.5723206996917725,[]
parfum,distinct,amod,ADJ,0.4500122368335724,[]
caramel,industriel,amod,ADJ,0.6010425686836243,[]
étagère,entier,amod,ADJ,0.4528098404407501,[]
étagère,magasin,appos,NOUN,0.4131477475166321,"[{""id"": 104956976, ""node1"": 42045, ""node2"": 97173, ""type"": 15, ""w"": 6.0}]"
variété,crème,nmod,NOUN,0.609110951423645,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
