head,lemma,dep,pos,sim,relations
spécialité,titre,nsubj,NOUN,0.4164847433567047,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
spécialité,régional,amod,ADJ,0.4149852991104126,[]
spécialité,saucisse,nmod,NOUN,0.5872955322265625,"[{""id"": 247044181, ""node1"": 49537, ""node2"": 77807, ""type"": 8, ""w"": 31.0}]"
saucisse,originaire,amod,ADJ,0.5231504440307617,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
mets,servir,acl,VERB,0.5270059704780579,[]
consommer,qui,nsubj,PRON,0.4473460912704468,[]
consommer,reste,appos,NOUN,0.5541340708732605,[]
reste,année,nmod,NOUN,0.4267285764217376,[]
comprendre,recette,nsubj,NOUN,0.6267499923706055,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
comprendre,proportion,obj,NOUN,0.4296005070209503,[]
viande,moitié,appos,NOUN,0.6809678673744202,[]
moitié,porc,amod,VERB,0.6240926384925842,[]
moitié,bœuf,amod,ADV,0.6046202182769775,[]
tiers,pomme,nmod,NOUN,0.5402804017066956,[]
saucisse,fumée,amod,NOUN,0.5607508420944214,"[{""id"": 2501952, ""node1"": 77807, ""node2"": 131521, ""type"": 17, ""w"": 30.0}]"
saucisse,vendre,acl,VERB,0.5229352712631226,[]
saucisse,trouver,advcl,VERB,0.5854048132896423,"[{""id"": 892795210, ""node1"": 77807, ""node2"": 48704, ""type"": 0, ""w"": 20.0}, {""id"": 372239397, ""node1"": 77807, ""node2"": 48704, ""type"": 26, ""w"": 100.0}]"
trouver,saucisse,obj,NOUN,0.5854048132896423,"[{""id"": 372239383, ""node1"": 48704, ""node2"": 77807, ""type"": 0, ""w"": 27.0}, {""id"": 372239382, ""node1"": 48704, ""node2"": 77807, ""type"": 14, ""w"": 100.0}]"
saucisse,local,amod,ADJ,0.5414984822273254,[]
saucisse,connaître,acl,VERB,0.6010438799858093,[]
livre,enfant,nmod,NOUN,0.4488033652305603,"[{""id"": 951137161, ""node1"": 142787, ""node2"": 124094, ""type"": 0, ""w"": 42.0}]"
contenir,saucisse,nsubj,NOUN,0.5967198014259338,[]
contenir,bœuf,obj,NOUN,0.5850234031677246,[]
nom,saucisse,nmod,NOUN,0.4391327500343323,[]
terme,saucisse,appos,NOUN,0.5656111240386963,[]
terme,connaître,acl,VERB,0.4147811830043793,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
vendre,saucisse,nsubj,NOUN,0.5229352712631226,[]
terme,vendre,acl:relcl,VERB,0.4121326804161072,[]
avoir,racine,obj,NOUN,0.4178999960422516,[]
racine,suédois,amod,ADJ,0.4120998680591583,[]
