head,lemma,dep,pos,sim,relations
pâtisserie,viande,nmod,NOUN,0.7408588528633118,"[{""id"": 350106159, ""node1"": 25966, ""node2"": 140100, ""type"": 6, ""w"": -46.0}]"
pâtisserie,bon,amod,ADJ,0.5313921570777893,[]
pâtisserie,haricot,nmod,NOUN,0.6209941506385803,[]
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
pâtisserie,Indonésie,nmod,PROPN,0.5127716064453125,[]
constituer,cadeau,obj,NOUN,0.4341782033443451,[]
autre,indonésien,amod,ADJ,0.4332354962825775,[]
autre,différer,acl:relcl,VERB,0.4043485224246979,"[{""id"": 417975592, ""node1"": 7574, ""node2"": 129679, ""type"": 0, ""w"": 11.0}]"
utiliser,type,nsubj,NOUN,0.4480940997600555,[]
utiliser,pâte,obj,NOUN,0.6445064544677734,[]
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
pâte,chinois,amod,ADJ,0.6604386568069458,[]
exemple,type,nmod,NOUN,0.4041109383106231,"[{""id"": 8858119, ""node1"": 104671, ""node2"": 15235, ""type"": 0, ""w"": 55.0}, {""id"": 379699, ""node1"": 104671, ""node2"": 15235, ""type"": 5, ""w"": 118.0}, {""id"": 1770436, ""node1"": 104671, ""node2"": 15235, ""type"": 666, ""w"": 1.0}]"
type,Chine,nmod,PROPN,0.4265518486499786,[]
établir,faire,advcl,VERB,0.4197160899639129,"[{""id"": 1050131, ""node1"": 45236, ""node2"": 87528, ""type"": 0, ""w"": 40.0}, {""id"": 53561618, ""node1"": 45236, ""node2"": 87528, ""type"": 5, ""w"": 595.0}]"
type,chinois,amod,ADJ,0.4580123126506805,[]
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[]
préparation,type,nmod,NOUN,0.4984593987464905,[]
type,pâte,nmod,NOUN,0.654745876789093,[]
pâte,biscuit,nmod,NOUN,0.6544626951217651,"[{""id"": 96931357, ""node1"": 34069, ""node2"": 62524, ""type"": 41, ""w"": 30.0}]"
biscuit,moelleux,amod,ADJ,0.5552100539207458,"[{""id"": 560943343, ""node1"": 62524, ""node2"": 65767, ""type"": 0, ""w"": 37.0}]"
biscuit,similaire,amod,ADJ,0.5426400899887085,[]
gâteau,haricot,nmod,NOUN,0.6245928406715393,[]
haricot,japonais,amod,ADJ,0.4869223535060882,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
donner,son,iobj,PRON,0.4266093671321869,[]
gâteau,donner,acl:relcl,VERB,0.5961545705795288,[]
présenter,farce,nsubj:pass,NOUN,0.546822726726532,[]
farce,traditionnel,amod,ADJ,0.5886340737342834,[]
farce,nouveau,amod,ADJ,0.5843417048454285,[]
crème,Indonésie,nmod,PROPN,0.5900112986564636,[]
crème,contenir,acl,VERB,0.6126770973205566,[]
contenir,haricot,obj,NOUN,0.5200357437133789,[]
haricot,indonésien,amod,ADJ,0.4836615324020386,[]
pâte,saler,amod,ADJ,0.702816903591156,"[{""id"": 72771508, ""node1"": 34069, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]"
oignon,vert,amod,PROPN,0.5560280680656433,[]
appeler,type,nsubj:pass,NOUN,0.4108583331108093,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
spécialité,violette,nmod,NOUN,0.5267370343208313,[]
couleur,unique,amod,ADJ,0.4779339134693146,[]
saveur,particulier,amod,ADJ,0.5956490635871887,[]
rappeler,variante,nsubj,NOUN,0.4082777798175812,[]
rappeler,confiture,obj,NOUN,0.5859602093696594,[]
confiture,violette,nmod,NOUN,0.580536425113678,[]
variante,traditionnel,amod,ADJ,0.4730587899684906,[]
haricot,petit,amod,ADJ,0.5575265884399414,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,lune,nmod,NOUN,0.5231990218162537,[]
gâteau,servir,acl,VERB,0.6561538577079773,"[{""id"": 99071053, ""node1"": 2149, ""node2"": 7888, ""type"": 26, ""w"": 42.0}]"
fête,chinois,amod,ADJ,0.4692806601524353,[]
côté,fois,nmod,NOUN,0.4516149759292602,[]
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
plaque,lieu,nmod,NOUN,0.489719033241272,[]
plaque,cuire,acl,VERB,0.7357795238494873,"[{""id"": 376179098, ""node1"": 145064, ""node2"": 5115, ""type"": 25, ""w"": 30.0}, {""id"": 380394485, ""node1"": 145064, ""node2"": 5115, ""type"": 30, ""w"": 34.0}]"
ressemblance,farce,nmod,NOUN,0.5096339583396912,[]
cause,japonais,amod,ADJ,0.4364815652370453,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
