head,lemma,dep,pos,sim,relations
voir,Curry,obj,PROPN,0.4053835868835449,[]
recette,curry,nsubj,NOUN,0.7093616724014282,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
recette,base,nmod,NOUN,0.6212873458862305,[]
base,curry,nmod,NOUN,0.6902689933776855,[]
introduire,curry,nsubj:pass,NOUN,0.6614553928375244,[]
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[]
variante,poulet,nmod,NOUN,0.6294634938240051,[]
variante,agneau,amod,ADJ,0.5216522216796875,[]
agneau,bœuf,appos,NOUN,0.5502668619155884,"[{""id"": 1032955647, ""node1"": 128646, ""node2"": 168216, ""type"": 78, ""w"": 35.0}]"
variante,crevette,amod,NOUN,0.5289407968521118,[]
marinade,heure,nmod,NOUN,0.5969377756118774,[]
marinade,citron,nmod,NOUN,0.6945772767066956,"[{""id"": 980441855, ""node1"": 55044, ""node2"": 15386, ""type"": 666, ""w"": 2.0}, {""id"": 113613443, ""node1"": 55044, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
lait,coco,acl,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
marinade,sel,appos,NOUN,0.7261178493499756,"[{""id"": 980441853, ""node1"": 55044, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]"
colorer,viande,obj,NOUN,0.7307409048080444,[]
viande,beurre,nmod,NOUN,0.77202969789505,[]
beurre,rondelle,nmod,NOUN,0.6691538691520691,[]
rondelle,banane,nmod,NOUN,0.5412878394126892,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
riz,projet,nmod,NOUN,0.6518495082855225,[]
