head,lemma,dep,pos,sim,relations
charcuterie,traditionnel,amod,ADJ,0.6133169531822205,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,ail,nmod,ADV,0.6454485654830933,[]
viande,tel,amod,ADJ,0.6091018915176392,[]
viande,coriandre,appos,NOUN,0.7297877073287964,[]
épice,cumin,nmod,NOUN,0.6419232487678528,"[{""id"": 77374163, ""node1"": 146056, ""node2"": 14650, ""type"": 0, ""w"": 65.0}, {""id"": 77374101, ""node1"": 146056, ""node2"": 14650, ""type"": 8, ""w"": 32.0}]"
agir,cuire,advcl,VERB,0.6222130656242371,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
version,préparer,acl,VERB,0.5098615884780884,[]
pois,petit,amod,ADJ,0.5433869957923889,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
ajouter,que,obj,PRON,0.443164587020874,[]
pois,ajouter,acl:relcl,VERB,0.5273860096931458,[]
farce,viande,nmod,NOUN,0.6883074641227722,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]"
