head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,persan,amod,ADJ,0.5018222332000732,[]
signifier,repas,obj,NOUN,0.538386881351471,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
cuisine,iranien,amod,ADJ,0.5532842874526978,[]
polo,riz,appos,NOUN,0.5870060920715332,[]
ingrédient,nombreux,amod,ADJ,0.53546541929245,[]
utilisation,safran,nmod,NOUN,0.5554702877998352,[]
donner,caractère,obj,NOUN,0.4289791882038116,[]
utiliser,sel,nsubj:pass,NOUN,0.672572135925293,[]
utiliser,poivre,nsubj:pass,NOUN,0.6437354683876038,[]
préparation,plat,nmod,NOUN,0.6514749526977539,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
