head,lemma,dep,pos,sim,relations
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
dessert,québécois,amod,NOUN,0.4957753121852875,[]
dessert,dater,acl,VERB,0.4449533224105835,[]
maison,restaurant,nmod,NOUN,0.5570944547653198,[]
cabane,sucre,nmod,NOUN,0.6451550722122192,[]
dépression,grand,amod,ADJ,0.4276559948921203,[]
période,mise,nmod,NOUN,0.4002039730548858,[]
mise,pied,nmod,NOUN,0.422741562128067,[]
période,quartier,nmod,NOUN,0.4206747710704803,[]
inventer,recette,nsubj:pass,NOUN,0.5778928399085999,[]
femme,mettre,acl,VERB,0.4626875817775726,"[{""id"": 369565225, ""node1"": 61490, ""node2"": 132366, ""type"": 0, ""w"": 31.0}, {""id"": 369565224, ""node1"": 61490, ""node2"": 132366, ""type"": 24, ""w"": 100.0}, {""id"": 478592081, ""node1"": 61490, ""node2"": 132366, ""type"": 26, ""w"": 100.0}]"
peu,ressource,nmod,NOUN,0.4811524450778961,[]
avoir,que,obj,PRON,0.4001338481903076,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
ressource,avoir,acl:relcl,VERB,0.416202574968338,"[{""id"": 12245727, ""node1"": 49307, ""node2"": 31641, ""type"": 0, ""w"": 29.0}, {""id"": 692660, ""node1"": 49307, ""node2"": 31641, ""type"": 5, ""w"": 100.0}]"
recette,simple,amod,ADJ,0.607221245765686,"[{""id"": 98281051, ""node1"": 120188, ""node2"": 53269, ""type"": 17, ""w"": 27.0}]"
milieu,tout,amod,ADJ,0.486815482378006,[]
produit,utiliser,acl,VERB,0.4333162009716034,[]
beurre,cher,amod,ADJ,0.5645355582237244,[]
sucre,époque,nmod,NOUN,0.6461378931999207,[]
ingrédient,qui,nsubj,PRON,0.46613210439682,[]
ingrédient,originel,amod,ADJ,0.5177181363105774,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
devenir,dessert,nsubj:pass,NOUN,0.5505293011665344,[]
devenir,classique,obj,NOUN,0.4531162679195404,[]
classique,cuisine,nmod,NOUN,0.6535153388977051,[]
cuisine,familial,amod,ADJ,0.5893991589546204,"[{""id"": 428535091, ""node1"": 16033, ""node2"": 108813, ""type"": 0, ""w"": 12.0}, {""id"": 3983391, ""node1"": 16033, ""node2"": 108813, ""type"": 777, ""w"": 6.0}]"
restaurant,populaire,amod,ADJ,0.4600620865821838,"[{""id"": 257893, ""node1"": 79954, ""node2"": 19960, ""type"": 17, ""w"": 53.0}]"
gâteau,blanc,amod,ADJ,0.6184682846069336,"[{""id"": 93362802, ""node1"": 2149, ""node2"": 15196, ""type"": 17, ""w"": 43.0}, {""id"": 3176614, ""node1"": 2149, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]"
gâteau,faire,acl,VERB,0.6415780782699585,[]
crème,imprégner,acl,VERB,0.6063138246536255,[]
sirop,faire,acl,VERB,0.6605534553527832,[]
verser,sirop,nsubj:pass,NOUN,0.6065824627876282,[]
retrouver,verser,advcl,VERB,0.4550288319587707,[]
mélange,gâteau,nmod,NOUN,0.6598876118659973,[]
retrouver,celui-ci,nsubj,PRON,0.413347452878952,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
sauce,crème,nmod,NOUN,0.6866227388381958,"[{""id"": 96714971, ""node1"": 141110, ""node2"": 44001, ""type"": 0, ""w"": 33.0}, {""id"": 96714991, ""node1"": 141110, ""node2"": 44001, ""type"": 9, ""w"": 31.0}, {""id"": 13098169, ""node1"": 141110, ""node2"": 44001, ""type"": 28, ""w"": 28.0}, {""id"": 96715047, ""node1"": 141110, ""node2"": 44001, ""type"": 50, ""w"": 16.0}]"
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
comprendre,variante,obj,NOUN,0.4305626451969147,[]
variante,populaire,amod,ADJ,0.4038642644882202,[]
celui,sirop,nmod,NOUN,0.5726739168167114,[]
remplacer,cassonade,obj,NOUN,0.5486943125724792,[]
