head,lemma,dep,pos,sim,relations
titre,café,nmod,NOUN,0.5361080169677734,[]
café,blanc,amod,ADJ,0.5767374038696289,"[{""id"": 8904356, ""node1"": 66324, ""node2"": 15196, ""type"": 17, ""w"": -2.0}]"
blanc,page,obj,NOUN,0.4201382994651794,"[{""id"": 749017646, ""node1"": 15196, ""node2"": 56608, ""type"": 666, ""w"": 2.0}]"
ébauche,court,amod,ADJ,0.4029803872108459,[]
ébauche,oublier,acl,VERB,0.4062601625919342,[]
voir,café,obj,NOUN,0.5210326313972473,"[{""id"": 437772483, ""node1"": 84676, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 15749434, ""node1"": 84676, ""node2"": 66324, ""type"": 31, ""w"": 51.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
boisson,café,nsubj,NOUN,0.5721333622932434,"[{""id"": 104552, ""node1"": 113547, ""node2"": 66324, ""type"": 0, ""w"": 448.0}, {""id"": 54684599, ""node1"": 113547, ""node2"": 66324, ""type"": 5, ""w"": 66.0}, {""id"": 421477, ""node1"": 113547, ""node2"": 66324, ""type"": 8, ""w"": 89.0}, {""id"": 11356460, ""node1"": 113547, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 15189774, ""node1"": 113547, ""node2"": 66324, ""type"": 27, ""w"": -30.0}, {""id"": 653260793, ""node1"": 113547, ""node2"": 66324, ""type"": 666, ""w"": 8.0}]"
boisson,libanais,amod,ADJ,0.527101457118988,[]
boisson,lien,nmod,NOUN,0.4629178345203399,[]
lien,café,nmod,NOUN,0.5002565979957581,[]
boisson,base,nmod,NOUN,0.582430362701416,[]
base,eau,nmod,NOUN,0.6018747091293335,"[{""id"": 3838803, ""node1"": 72257, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,fleur,nmod,NOUN,0.5818017721176147,[]
eau,oranger,acl,VERB,0.5439842939376831,[]
café,noir,amod,ADJ,0.5439375042915344,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]"
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
repas,alternative,nmod,NOUN,0.5674335956573486,[]
alternative,café,nmod,NOUN,0.5391573905944824,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
