head,lemma,dep,pos,sim,relations
contenir,travail,obj,NOUN,0.4537513852119446,[]
spécialité,boulet,nsubj,NOUN,0.4867076575756073,"[{""id"": 943513991, ""node1"": 49537, ""node2"": 36367, ""type"": 0, ""w"": 20.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
culinaire,belge,amod,ADJ,0.4278480112552643,[]
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
préparation,viande,nmod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,façonner,acl,VERB,0.7119197845458984,[]
boulette,gros,amod,ADJ,0.4849841296672821,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
dorer,qui,nsubj,PRON,0.5430410504341125,[]
préparation,dorer,acl:relcl,VERB,0.5695655941963196,"[{""id"": 914856164, ""node1"": 33634, ""node2"": 67147, ""type"": 0, ""w"": 20.0}]"
face,tout,amod,ADJ,0.4377262592315674,[]
face,mijoter,acl,VERB,0.587785005569458,[]
sirop,Liège,nmod,PROPN,0.4775006175041199,[]
différencier,boulet,obj,NOUN,0.40718474984169,[]
boulet,gros,amod,ADJ,0.4258732795715332,[]
boulette,petit,amod,ADJ,0.5748454332351685,[]
boulette,préparer,acl,VERB,0.6069754958152771,"[{""id"": 348323999, ""node1"": 112360, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
boulette,mie,nmod,NOUN,0.5153879523277283,"[{""id"": 97141803, ""node1"": 112360, ""node2"": 37905, ""type"": 50, ""w"": 29.0}]"
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
dorer,poêle,nmod,NOUN,0.6373758316040039,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
particulier,base,nmod,NOUN,0.5101392269134521,[]
base,oignon,nmod,NOUN,0.644149124622345,[]
porte,sauce,nsubj,NOUN,0.6611995697021484,[]
nom,sauce,nmod,NOUN,0.550258219242096,[]
nom,lapin,appos,PROPN,0.4391809999942779,[]
contenir,lapin,obj,NOUN,0.5440964698791504,[]
institution,véritable,amod,ADJ,0.4153088331222534,[]
institution,brasserie,nmod,NOUN,0.41486656665802,[]
institution,connaître,acl,VERB,0.4048061668872833,[]
Belgique,tout,amod,ADJ,0.4344907999038696,"[{""id"": 1024044545, ""node1"": 83522, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
institution,servir,acl,VERB,0.4947693645954132,[]
servir,accompagner,acl,VERB,0.4603842794895172,[]
