head,lemma,dep,pos,sim,relations
titre,sorte,nmod,NOUN,0.4432049095630646,[]
pâte,épais,amod,ADJ,0.6270112991333008,"[{""id"": 96931429, ""node1"": 34069, ""node2"": 55342, ""type"": 17, ""w"": 23.0}]"
appeler,variété,nsubj:pass,NOUN,0.4107190668582916,[]
variété,similaire,amod,ADJ,0.41441211104393,[]
faire,pâte,nsubj:pass,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
ajout,œuf,nmod,NOUN,0.5234279632568359,[]
déterminer,facultatif,advcl,ADJ,0.4209343194961548,[]
tradition,familial,amod,ADJ,0.4324635565280914,[]
déployer,pâte,nsubj:pass,NOUN,0.6156033277511597,[]
feuille,épaisse,amod,NOUN,0.5053392052650452,[]
feuille,plate,amod,NOUN,0.4750059843063354,[]
rouler,qui,nsubj,PRON,0.4449883699417114,[]
table,paume,nmod,NOUN,0.4606000185012817,[]
former,méthode,nsubj,NOUN,0.4529998004436493,[]
former,pâte,obj,NOUN,0.6145017147064209,"[{""id"": 97862150, ""node1"": 66314, ""node2"": 34069, ""type"": 14, ""w"": 39.0}]"
spaghetti,gros,amod,ADJ,0.4919682741165161,[]
pâte,spaghetti,appos,NOUN,0.6646430492401123,"[{""id"": 102116, ""node1"": 34069, ""node2"": 48529, ""type"": 0, ""w"": 181.0}, {""id"": 560459, ""node1"": 34069, ""node2"": 48529, ""type"": 5, ""w"": -31.0}, {""id"": 1918039, ""node1"": 34069, ""node2"": 48529, ""type"": 8, ""w"": 76.0}, {""id"": 3202855, ""node1"": 34069, ""node2"": 48529, ""type"": 10, ""w"": 51.0}, {""id"": 652229638, ""node1"": 34069, ""node2"": 48529, ""type"": 666, ""w"": 4.0}]"
spaghetti,mince,amod,ADJ,0.5034996867179871,[]
mince,crayon,nmod,NOUN,0.4157610535621643,[]
taille,pâte,nsubj,NOUN,0.6329104900360107,[]
taille,uniforme,amod,ADJ,0.4136596322059631,[]
longueur,tout,amod,ADJ,0.4892430603504181,[]
variété,grand,amod,ADJ,0.468901664018631,[]
variété,aliment,nmod,NOUN,0.599477231502533,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
