head,lemma,dep,pos,sim,relations
confiture,originaire,amod,ADJ,0.5674875974655151,[]
confiture,réaliser,acl,VERB,0.6185148358345032,[]
base,chair,nmod,NOUN,0.5663627982139587,[]
chair,courge,nmod,NOUN,0.6005431413650513,"[{""id"": 98826608, ""node1"": 61835, ""node2"": 28560, ""type"": 0, ""w"": 24.0}, {""id"": 98684021, ""node1"": 61835, ""node2"": 28560, ""type"": 10, ""w"": 29.0}]"
confiture,courge,nmod,NOUN,0.6644680500030518,[]
confiture,cheveu,nmod,NOUN,0.5789284706115723,[]
utiliser,spécialité,nsubj:pass,NOUN,0.5084092617034912,[]
garniture,gâteau,nmod,NOUN,0.6819030046463013,[]
bouillie,courge,nsubj,NOUN,0.6557034254074097,[]
bouillie,peu,advcl,ADV,0.543092668056488,[]
cuire,extraire,advcl,VERB,0.6943442225456238,[]
extraire,pulpe,obj,NOUN,0.5042147636413574,[]
cuire,on,nsubj,PRON,0.4096966385841369,[]
cuire,le,obj,PRON,0.4550628960132599,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
cuire,remuer,advcl,VERB,0.6838507056236267,[]
faire,bouillir,obj,VERB,0.6065113544464111,[]
renforcer,saveur,obj,NOUN,0.5736097693443298,[]
écorce,citron,nmod,NOUN,0.565599262714386,"[{""id"": 31817481, ""node1"": 44427, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 31815541, ""node1"": 44427, ""node2"": 15386, ""type"": 10, ""w"": 52.0}, {""id"": 12063346, ""node1"": 44427, ""node2"": 15386, ""type"": 15, ""w"": 66.0}]"
moment,meilleur,amod,ADJ,0.4303603768348694,[]
printemps,préparation,nsubj,NOUN,0.5258346199989319,[]
