head,lemma,dep,pos,sim,relations
ébauche,pomme,nsubj,NOUN,0.5358137488365173,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,article,appos,NOUN,0.5357733368873596,[]
concerner,alimentation,obj,NOUN,0.410456508398056,[]
mets,pomme,nsubj,NOUN,0.6220991611480713,"[{""id"": 977157173, ""node1"": 114839, ""node2"": 37201, ""type"": 0, ""w"": 1.0}]"
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,île,nmod,NOUN,0.4815920889377594,[]
base,pomme,nmod,NOUN,0.6038941740989685,[]
garniture,plat,nmod,NOUN,0.6729577779769897,"[{""id"": 2212758, ""node1"": 57803, ""node2"": 36327, ""type"": 0, ""w"": 51.0}]"
plat,viande,nmod,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
préparer,plat,nsubj,PRON,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
terre,nouveau,amod,ADJ,0.5396580100059509,[]
nettoyer,qui,nsubj:pass,PRON,0.425160676240921,[]
pomme,nettoyer,acl:relcl,VERB,0.5977605581283569,[]
bouillie,eau,nmod,NOUN,0.5968411564826965,"[{""id"": 514142722, ""node1"": 113977, ""node2"": 65012, ""type"": 23, ""w"": 4.0}]"
eau,origine,nmod,NOUN,0.5400844216346741,"[{""id"": 1030665924, ""node1"": 65012, ""node2"": 46994, ""type"": 0, ""w"": 22.0}, {""id"": 15789080, ""node1"": 65012, ""node2"": 46994, ""type"": 666, ""w"": 1.0}]"
eau,mer,nmod,PROPN,0.5314657092094421,"[{""id"": 64055, ""node1"": 65012, ""node2"": 146105, ""type"": 0, ""w"": 598.34}, {""id"": 97325308, ""node1"": 65012, ""node2"": 146105, ""type"": 3, ""w"": 15.0}, {""id"": 356619, ""node1"": 65012, ""node2"": 146105, ""type"": 10, ""w"": 490.0}, {""id"": 184010, ""node1"": 65012, ""node2"": 146105, ""type"": 15, ""w"": 561.0}, {""id"": 2281056, ""node1"": 65012, ""node2"": 146105, ""type"": 20, ""w"": 70.0}, {""id"": 1369650, ""node1"": 65012, ""node2"": 146105, ""type"": 21, ""w"": 54.0}, {""id"": 31051392, ""node1"": 65012, ""node2"": 146105, ""type"": 27, ""w"": 28.0}, {""id"": 1594172, ""node1"": 65012, ""node2"": 146105, ""type"": 35, ""w"": 70.0}, {""id"": 376035216, ""node1"": 65012, ""node2"": 146105, ""type"": 51, ""w"": 27.0}, {""id"": 652228201, ""node1"": 65012, ""node2"": 146105, ""type"": 666, ""w"": 21.0}]"
eau,cours,nmod,NOUN,0.5388993620872498,"[{""id"": 9982597, ""node1"": 65012, ""node2"": 60866, ""type"": 10, ""w"": 4.0}, {""id"": 600063528, ""node1"": 65012, ""node2"": 60866, ""type"": 27, ""w"": 35.0}]"
cours,cuisson,nmod,NOUN,0.6346311569213867,[]
cuisson,eau,nmod,NOUN,0.6790061593055725,[]
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
partie,grand,amod,ADJ,0.4558689892292022,[]
éliminer,partie,nsubj:pass,NOUN,0.4485970735549927,[]
partie,celui-ci,nmod,PRON,0.4546329379081726,[]
cuire,reste,nsubj:pass,NOUN,0.7320495247840881,[]
variété,pomme,nsubj,NOUN,0.5592542290687561,"[{""id"": 915017863, ""node1"": 17138, ""node2"": 37201, ""type"": 0, ""w"": 20.0}]"
pomme,utiliser,acl,VERB,0.5939902067184448,"[{""id"": 1054632659, ""node1"": 37201, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]"
variété,local,amod,ADJ,0.4728825986385345,[]
variété,papa,appos,PROPN,0.4627168476581573,[]
perdre,saveur,obj,NOUN,0.5769760012626648,"[{""id"": 476798194, ""node1"": 23654, ""node2"": 71872, ""type"": 14, ""w"": 36.0}]"
sauce,tout,amod,ADJ,0.7028120160102844,[]
absorber,sauce,obj,NOUN,0.6805077791213989,[]
