head,lemma,dep,pos,sim,relations
voir,pâte,obj,NOUN,0.6227666139602661,[]
spécialité,pâte,nsubj,NOUN,0.6508909463882446,[]
pâte,fromage,nmod,NOUN,0.6909428834915161,"[{""id"": 98431178, ""node1"": 34069, ""node2"": 141687, ""type"": 0, ""w"": 44.0}, {""id"": 97415349, ""node1"": 34069, ""node2"": 141687, ""type"": 10, ""w"": 28.0}, {""id"": 496570368, ""node1"": 34069, ""node2"": 141687, ""type"": 35, ""w"": 35.0}, {""id"": 650992497, ""node1"": 34069, ""node2"": 141687, ""type"": 666, ""w"": 4.0}, {""id"": 4583697, ""node1"": 34069, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
cuisine,originaire,appos,ADJ,0.5979273915290833,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
base,poivre,nmod,NOUN,0.6803953051567078,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
cuisiner,recette,nsubj:pass,NOUN,0.704599142074585,"[{""id"": 149663, ""node1"": 80199, ""node2"": 120188, ""type"": 0, ""w"": 56.0}, {""id"": 1803118, ""node1"": 80199, ""node2"": 120188, ""type"": 14, ""w"": 60.0}, {""id"": 1009777115, ""node1"": 80199, ""node2"": 120188, ""type"": 666, ""w"": 2.0}]"
cuisiner,dent,advcl,ADJ,0.5622556209564209,[]
aller,spaghetti,nsubj,NOUN,0.5000899434089661,[]
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
lait,brebis,nmod,NOUN,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]"
région,italien,amod,ADJ,0.4108541905879974,"[{""id"": 899407150, ""node1"": 132350, ""node2"": 103658, ""type"": 0, ""w"": 20.0}]"
généreusement,agrémenter,acl,VERB,0.4611464738845825,[]
agrémenter,poivre,obj,NOUN,0.6546611785888672,[]
utiliser,recette,nsubj,NOUN,0.6267696022987366,[]
utiliser,principe,obj,NOUN,0.4159845113754272,"[{""id"": 588172976, ""node1"": 62611, ""node2"": 64298, ""type"": 14, ""w"": 31.0}]"
principe,commun,amod,ADJ,0.4052612483501434,[]
principe,cuisine,nmod,NOUN,0.6405148506164551,[]
cuisine,celui,appos,PRON,0.5760606527328491,[]
utiliser,amidon,obj,NOUN,0.5291497111320496,[]
amidon,eau,nmod,NOUN,0.5765733122825623,"[{""id"": 6414621, ""node1"": 41260, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,lier,acl,VERB,0.5737432241439819,[]
créer,sauce,obj,NOUN,0.6255489587783813,[]
sauce,riche,amod,ADJ,0.6466490030288696,"[{""id"": 31820473, ""node1"": 141110, ""node2"": 34080, ""type"": 17, ""w"": 53.0}]"
fondre,chaleur,nsubj,NOUN,0.5398930907249451,"[{""id"": 1305248, ""node1"": 16480, ""node2"": 110910, ""type"": 0, ""w"": 32.0}, {""id"": 14674309, ""node1"": 16480, ""node2"": 110910, ""type"": 42, ""w"": 28.0}, {""id"": 1009801550, ""node1"": 16480, ""node2"": 110910, ""type"": 666, ""w"": 3.0}]"
ajouter,fondre,nsubj:pass,VERB,0.5085693597793579,[]
fondre,fromage,obj,NOUN,0.649752140045166,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
aide,amidon,nsubj,NOUN,0.5040456652641296,[]
fondre,aide,advcl,NOUN,0.4917178750038147,[]
lier,poivre,obj,NOUN,0.58209228515625,[]
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
moulin,poivre,nmod,NOUN,0.5925483107566833,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]"
préparation,moment,nmod,NOUN,0.540386974811554,[]
moment,servir,acl,VERB,0.5119957327842712,[]
conservation,ingrédient,nmod,NOUN,0.617807924747467,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
recette,simple,amod,ADJ,0.607221245765686,"[{""id"": 98281051, ""node1"": 120188, ""node2"": 53269, ""type"": 17, ""w"": 27.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
