head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
méthode,cuisson,nmod,NOUN,0.6992835998535156,[]
cuisson,cuisine,nmod,NOUN,0.772147536277771,"[{""id"": 2207129, ""node1"": 60056, ""node2"": 16033, ""type"": 0, ""w"": 327.0}, {""id"": 13994173, ""node1"": 60056, ""node2"": 16033, ""type"": 3, ""w"": 323.0}, {""id"": 31765885, ""node1"": 60056, ""node2"": 16033, ""type"": 35, ""w"": 45.0}]"
feu,ouvert,amod,ADJ,0.5050510764122009,"[{""id"": 548976455, ""node1"": 143703, ""node2"": 73154, ""type"": 17, ""w"": 26.0}]"
type,principal,amod,ADJ,0.4298655092716217,[]
type,riz,nmod,NOUN,0.6664037108421326,[]
plat,nord-est,nmod,NOUN,0.5746797919273376,[]
pouvoir,brochette,nsubj,NOUN,0.4805513024330139,[]
brochette,riz,nmod,NOUN,0.6709898710250854,[]
mélange,œuf,nmod,NOUN,0.5602554082870483,[]
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
faire,référence,obj,NOUN,0.5014191269874573,[]
faire,pâté,obj,NOUN,0.6104108691215515,[]
pouvoir,sandwich,obj,NOUN,0.514994740486145,[]
sandwich,utiliser,acl,VERB,0.5677393674850464,[]
utiliser,baguette,obj,NOUN,0.5363946557044983,[]
